organisation,project,provision-reason,specification,dataset
local-authority-eng:CHL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHL,,prospective,design-code,design-code
local-authority-eng:CHL,,prospective,design-code,design-code-area
local-authority-eng:CHL,,prospective,design-code,design-code-rule
local-authority-eng:CHO,,statutory,brownfield-land,brownfield-land
local-authority-eng:CHO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CHO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHO,,prospective,design-code,design-code
local-authority-eng:CHO,,prospective,design-code,design-code-area
local-authority-eng:CHO,,prospective,design-code,design-code-rule
local-authority-eng:CHR,,statutory,brownfield-land,brownfield-land
local-authority-eng:CHR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CHR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHR,,prospective,design-code,design-code
local-authority-eng:CHR,,prospective,design-code,design-code-area
local-authority-eng:CHR,,prospective,design-code,design-code-rule
local-authority-eng:CHS,,statutory,brownfield-land,brownfield-land
local-authority-eng:CHS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CHS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHS,,prospective,design-code,design-code
local-authority-eng:CHS,,prospective,design-code,design-code-area
local-authority-eng:CHS,,prospective,design-code,design-code-rule
local-authority-eng:CHT,,statutory,brownfield-land,brownfield-land
local-authority-eng:CHT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CHT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHT,,prospective,design-code,design-code
local-authority-eng:CHT,,prospective,design-code,design-code-area
local-authority-eng:CHT,,prospective,design-code,design-code-rule
local-authority-eng:CHW,,statutory,brownfield-land,brownfield-land
local-authority-eng:CHW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CHW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CHW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CHW,,prospective,design-code,design-code
local-authority-eng:CHW,,prospective,design-code,design-code-area
local-authority-eng:CHW,,prospective,design-code,design-code-rule
local-authority-eng:CLD,,statutory,brownfield-land,brownfield-land
local-authority-eng:CLD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CLD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CLD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CLD,,prospective,design-code,design-code
local-authority-eng:CLD,,prospective,design-code,design-code-area
local-authority-eng:CLD,,prospective,design-code,design-code-rule
local-authority-eng:CMD,,statutory,brownfield-land,brownfield-land
local-authority-eng:CMD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CMD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CMD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CMD,,prospective,design-code,design-code
local-authority-eng:CMD,,prospective,design-code,design-code-area
local-authority-eng:CMD,,prospective,design-code,design-code-rule
local-authority-eng:COL,,statutory,brownfield-land,brownfield-land
local-authority-eng:COL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:COL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:COL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:COL,,prospective,design-code,design-code
local-authority-eng:COL,,prospective,design-code,design-code-area
local-authority-eng:COL,,prospective,design-code,design-code-rule
local-authority-eng:CON,,statutory,brownfield-land,brownfield-land
local-authority-eng:CON,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CON,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CON,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CON,,prospective,design-code,design-code
local-authority-eng:CON,,prospective,design-code,design-code-area
local-authority-eng:CON,,prospective,design-code,design-code-rule
local-authority-eng:COP,,statutory,brownfield-land,brownfield-land
local-authority-eng:COP,,encouraged,developer-ageement,developer-agreement
local-authority-eng:COP,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:COP,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:COP,,prospective,design-code,design-code
local-authority-eng:COP,,prospective,design-code,design-code-area
local-authority-eng:COP,,prospective,design-code,design-code-rule
local-authority-eng:COR,,statutory,brownfield-land,brownfield-land
local-authority-eng:COR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:COR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:COR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:COR,,prospective,design-code,design-code
local-authority-eng:COR,,prospective,design-code,design-code-area
local-authority-eng:COR,,prospective,design-code,design-code-rule
local-authority-eng:COT,,statutory,brownfield-land,brownfield-land
local-authority-eng:COT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:COT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:COT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:COT,,prospective,design-code,design-code
local-authority-eng:COT,,prospective,design-code,design-code-area
local-authority-eng:COT,,prospective,design-code,design-code-rule
local-authority-eng:COV,,statutory,brownfield-land,brownfield-land
local-authority-eng:COV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:COV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:COV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:COV,,prospective,design-code,design-code
local-authority-eng:COV,,prospective,design-code,design-code-area
local-authority-eng:COV,,prospective,design-code,design-code-rule
local-authority-eng:CRA,,statutory,brownfield-land,brownfield-land
local-authority-eng:CRA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CRA,,prospective,design-code,design-code
local-authority-eng:CRA,,prospective,design-code,design-code-area
local-authority-eng:CRA,,prospective,design-code,design-code-rule
local-authority-eng:CRW,,statutory,brownfield-land,brownfield-land
local-authority-eng:CRW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CRW,,prospective,design-code,design-code
local-authority-eng:CRW,,prospective,design-code,design-code-area
local-authority-eng:CRW,,prospective,design-code,design-code-rule
local-authority-eng:CRY,,statutory,brownfield-land,brownfield-land
local-authority-eng:CRY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CRY,,prospective,design-code,design-code
local-authority-eng:CRY,,prospective,design-code,design-code-area
local-authority-eng:CRY,,prospective,design-code,design-code-rule
local-authority-eng:DAC,,statutory,brownfield-land,brownfield-land
local-authority-eng:DAC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DAC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DAC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DAC,,prospective,design-code,design-code
local-authority-eng:DAC,,prospective,design-code,design-code-area
local-authority-eng:DAC,,prospective,design-code,design-code-rule
local-authority-eng:DAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:DAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DAL,,prospective,design-code,design-code
local-authority-eng:DAL,,prospective,design-code,design-code-area
local-authority-eng:DAL,,prospective,design-code,design-code-rule
local-authority-eng:DAR,,statutory,brownfield-land,brownfield-land
local-authority-eng:DAR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DAR,,prospective,design-code,design-code
local-authority-eng:DAR,,prospective,design-code,design-code-area
local-authority-eng:DAR,,prospective,design-code,design-code-rule
local-authority-eng:DAV,,statutory,brownfield-land,brownfield-land
local-authority-eng:DAV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DAV,,prospective,design-code,design-code
local-authority-eng:DAV,,prospective,design-code,design-code-area
local-authority-eng:DAV,,prospective,design-code,design-code-rule
local-authority-eng:DEB,,statutory,brownfield-land,brownfield-land
local-authority-eng:DEB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DEB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DEB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DEB,,prospective,design-code,design-code
local-authority-eng:DEB,,prospective,design-code,design-code-area
local-authority-eng:DEB,,prospective,design-code,design-code-rule
local-authority-eng:DER,,statutory,brownfield-land,brownfield-land
local-authority-eng:DER,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DER,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DER,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DER,,prospective,design-code,design-code
local-authority-eng:DER,,prospective,design-code,design-code-area
local-authority-eng:DER,,prospective,design-code,design-code-rule
local-authority-eng:DNC,,statutory,brownfield-land,brownfield-land
local-authority-eng:DNC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DNC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DNC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DNC,,prospective,design-code,design-code
local-authority-eng:DNC,,prospective,design-code,design-code-area
local-authority-eng:DNC,,prospective,design-code,design-code-rule
local-authority-eng:DOV,,statutory,brownfield-land,brownfield-land
local-authority-eng:DOV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DOV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DOV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DOV,,prospective,design-code,design-code
local-authority-eng:DOV,,prospective,design-code,design-code-area
local-authority-eng:DOV,,prospective,design-code,design-code-rule
local-authority-eng:DST,,statutory,brownfield-land,brownfield-land
local-authority-eng:DST,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DST,,prospective,design-code,design-code
local-authority-eng:DST,,prospective,design-code,design-code-area
local-authority-eng:DST,,prospective,design-code,design-code-rule
local-authority-eng:DUD,,statutory,brownfield-land,brownfield-land
local-authority-eng:DUD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DUD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DUD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DUD,,prospective,design-code,design-code
local-authority-eng:DUD,,prospective,design-code,design-code-area
local-authority-eng:DUD,,prospective,design-code,design-code-rule
local-authority-eng:DUR,,statutory,brownfield-land,brownfield-land
local-authority-eng:DUR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:DUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:DUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:DUR,,prospective,design-code,design-code
local-authority-eng:DUR,,prospective,design-code,design-code-area
local-authority-eng:DUR,,prospective,design-code,design-code-rule
local-authority-eng:EAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:EAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EAL,,prospective,design-code,design-code
local-authority-eng:EAL,,prospective,design-code,design-code-area
local-authority-eng:EAL,,prospective,design-code,design-code-rule
local-authority-eng:EAS,,statutory,brownfield-land,brownfield-land
local-authority-eng:EAS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EAS,,prospective,design-code,design-code
local-authority-eng:EAS,,prospective,design-code,design-code-area
local-authority-eng:EAS,,prospective,design-code,design-code-rule
local-authority-eng:EAT,,statutory,brownfield-land,brownfield-land
local-authority-eng:EAT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EAT,,prospective,design-code,design-code
local-authority-eng:EAT,,prospective,design-code,design-code-area
local-authority-eng:EAT,,prospective,design-code,design-code-rule
local-authority-eng:ECA,,statutory,brownfield-land,brownfield-land
local-authority-eng:ECA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ECA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ECA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ECA,,prospective,design-code,design-code
local-authority-eng:ECA,,prospective,design-code,design-code-area
local-authority-eng:ECA,,prospective,design-code,design-code-rule
local-authority-eng:EDE,,statutory,brownfield-land,brownfield-land
local-authority-eng:EDE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EDE,,prospective,design-code,design-code
local-authority-eng:EDE,,prospective,design-code,design-code-area
local-authority-eng:EDE,,prospective,design-code,design-code-rule
local-authority-eng:EDN,,statutory,brownfield-land,brownfield-land
local-authority-eng:EDN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EDN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EDN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EDN,,prospective,design-code,design-code
local-authority-eng:EDN,,prospective,design-code,design-code-area
local-authority-eng:EDN,,prospective,design-code,design-code-rule
local-authority-eng:EHA,,statutory,brownfield-land,brownfield-land
local-authority-eng:EHA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EHA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EHA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EHA,,prospective,design-code,design-code
local-authority-eng:EHA,,prospective,design-code,design-code-area
local-authority-eng:EHA,,prospective,design-code,design-code-rule
local-authority-eng:EHE,,statutory,brownfield-land,brownfield-land
local-authority-eng:EHE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EHE,,prospective,design-code,design-code
local-authority-eng:EHE,,prospective,design-code,design-code-area
local-authority-eng:EHE,,prospective,design-code,design-code-rule
local-authority-eng:ELI,,statutory,brownfield-land,brownfield-land
local-authority-eng:ELI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ELI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ELI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ELI,,prospective,design-code,design-code
local-authority-eng:ELI,,prospective,design-code,design-code-area
local-authority-eng:ELI,,prospective,design-code,design-code-rule
local-authority-eng:ELM,,statutory,brownfield-land,brownfield-land
local-authority-eng:ELM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ELM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ELM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ELM,,prospective,design-code,design-code
local-authority-eng:ELM,,prospective,design-code,design-code-area
local-authority-eng:ELM,,prospective,design-code,design-code-rule
local-authority-eng:ENF,,statutory,brownfield-land,brownfield-land
local-authority-eng:ENF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ENF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ENF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ENF,,prospective,design-code,design-code
local-authority-eng:ENF,,prospective,design-code,design-code-area
local-authority-eng:ENF,,prospective,design-code,design-code-rule
local-authority-eng:ENO,,statutory,brownfield-land,brownfield-land
local-authority-eng:ENO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ENO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ENO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ENO,,prospective,design-code,design-code
local-authority-eng:ENO,,prospective,design-code,design-code-area
local-authority-eng:ENO,,prospective,design-code,design-code-rule
local-authority-eng:EPP,,statutory,brownfield-land,brownfield-land
local-authority-eng:EPP,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EPP,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EPP,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EPP,,prospective,design-code,design-code
local-authority-eng:EPP,,prospective,design-code,design-code-area
local-authority-eng:EPP,,prospective,design-code,design-code-rule
local-authority-eng:EPS,,statutory,brownfield-land,brownfield-land
local-authority-eng:EPS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EPS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EPS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EPS,,prospective,design-code,design-code
local-authority-eng:EPS,,prospective,design-code,design-code-area
local-authority-eng:EPS,,prospective,design-code,design-code-rule
local-authority-eng:ERE,,statutory,brownfield-land,brownfield-land
local-authority-eng:ERE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ERE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ERE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ERE,,prospective,design-code,design-code
local-authority-eng:ERE,,prospective,design-code,design-code-area
local-authority-eng:ERE,,prospective,design-code,design-code-rule
local-authority-eng:ERY,,statutory,brownfield-land,brownfield-land
local-authority-eng:ERY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ERY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ERY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ERY,,prospective,design-code,design-code
local-authority-eng:ERY,,prospective,design-code,design-code-area
local-authority-eng:ERY,,prospective,design-code,design-code-rule
local-authority-eng:ESK,,statutory,brownfield-land,brownfield-land
local-authority-eng:ESK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ESK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ESK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ESK,,prospective,design-code,design-code
local-authority-eng:ESK,,prospective,design-code,design-code-area
local-authority-eng:ESK,,prospective,design-code,design-code-rule
local-authority-eng:EST,,statutory,brownfield-land,brownfield-land
local-authority-eng:EST,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EST,,prospective,design-code,design-code
local-authority-eng:EST,,prospective,design-code,design-code-area
local-authority-eng:EST,,prospective,design-code,design-code-rule
local-authority-eng:EXE,,statutory,brownfield-land,brownfield-land
local-authority-eng:EXE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:EXE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:EXE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:EXE,,prospective,design-code,design-code
local-authority-eng:EXE,,prospective,design-code,design-code-area
local-authority-eng:EXE,,prospective,design-code,design-code-rule
local-authority-eng:FAR,,statutory,brownfield-land,brownfield-land
local-authority-eng:FAR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:FAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:FAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:FAR,,prospective,design-code,design-code
local-authority-eng:FAR,,prospective,design-code,design-code-area
local-authority-eng:FAR,,prospective,design-code,design-code-rule
local-authority-eng:FEN,,statutory,brownfield-land,brownfield-land
local-authority-eng:FEN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:FEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:FEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:FEN,,prospective,design-code,design-code
local-authority-eng:FEN,,prospective,design-code,design-code-area
local-authority-eng:FEN,,prospective,design-code,design-code-rule
local-authority-eng:FOE,,statutory,brownfield-land,brownfield-land
local-authority-eng:FOE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:FOE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:FOE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:FOE,,prospective,design-code,design-code
local-authority-eng:FOE,,prospective,design-code,design-code-area
local-authority-eng:FOE,,prospective,design-code,design-code-rule
local-authority-eng:FYL,,statutory,brownfield-land,brownfield-land
local-authority-eng:FYL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:FYL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:FYL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:FYL,,prospective,design-code,design-code
local-authority-eng:FYL,,prospective,design-code,design-code-area
local-authority-eng:FYL,,prospective,design-code,design-code-rule
local-authority-eng:GAT,,statutory,brownfield-land,brownfield-land
local-authority-eng:GAT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GAT,,prospective,design-code,design-code
local-authority-eng:GAT,,prospective,design-code,design-code-area
local-authority-eng:GAT,,prospective,design-code,design-code-rule
local-authority-eng:GED,,statutory,brownfield-land,brownfield-land
local-authority-eng:GED,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GED,,prospective,design-code,design-code
local-authority-eng:GED,,prospective,design-code,design-code-area
local-authority-eng:GED,,prospective,design-code,design-code-rule
local-authority-eng:GLO,,statutory,brownfield-land,brownfield-land
local-authority-eng:GLO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GLO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GLO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GLO,,prospective,design-code,design-code
local-authority-eng:GLO,,prospective,design-code,design-code-area
local-authority-eng:GLO,,prospective,design-code,design-code-rule
local-authority-eng:GOS,,statutory,brownfield-land,brownfield-land
local-authority-eng:GOS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GOS,,prospective,design-code,design-code
local-authority-eng:GOS,,prospective,design-code,design-code-area
local-authority-eng:GOS,,prospective,design-code,design-code-rule
local-authority-eng:GRA,,statutory,brownfield-land,brownfield-land
local-authority-eng:GRA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GRA,,prospective,design-code,design-code
local-authority-eng:GRA,,prospective,design-code,design-code-area
local-authority-eng:GRA,,prospective,design-code,design-code-rule
local-authority-eng:GRE,,statutory,brownfield-land,brownfield-land
local-authority-eng:GRE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GRE,,prospective,design-code,design-code
local-authority-eng:GRE,,prospective,design-code,design-code-area
local-authority-eng:GRE,,prospective,design-code,design-code-rule
local-authority-eng:GRT,,statutory,brownfield-land,brownfield-land
local-authority-eng:GRT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GRT,,prospective,design-code,design-code
local-authority-eng:GRT,,prospective,design-code,design-code-area
local-authority-eng:GRT,,prospective,design-code,design-code-rule
local-authority-eng:GRY,,statutory,brownfield-land,brownfield-land
local-authority-eng:GRY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:GRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:GRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:GRY,,prospective,design-code,design-code
local-authority-eng:GRY,,prospective,design-code,design-code-area
local-authority-eng:GRY,,prospective,design-code,design-code-rule
local-authority-eng:HAA,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAA,,prospective,design-code,design-code
local-authority-eng:HAA,,prospective,design-code,design-code-area
local-authority-eng:HAA,,prospective,design-code,design-code-rule
local-authority-eng:HAE,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAE,,prospective,design-code,design-code
local-authority-eng:HAE,,prospective,design-code,design-code-area
local-authority-eng:HAE,,prospective,design-code,design-code-rule
local-authority-eng:HAG,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAG,,prospective,design-code,design-code
local-authority-eng:HAG,,prospective,design-code,design-code-area
local-authority-eng:HAG,,prospective,design-code,design-code-rule
local-authority-eng:HAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAL,,prospective,design-code,design-code
local-authority-eng:HAL,,prospective,design-code,design-code-area
local-authority-eng:HAL,,prospective,design-code,design-code-rule
local-authority-eng:HAO,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAO,,prospective,design-code,design-code
local-authority-eng:HAO,,prospective,design-code,design-code-area
local-authority-eng:HAO,,prospective,design-code,design-code-rule
local-authority-eng:HAR,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:HAR,,prospective,design-code,design-code
local-authority-eng:HAR,,prospective,design-code,design-code-area
local-authority-eng:HAR,,prospective,design-code,design-code-rule
local-authority-eng:HAS,,statutory,brownfield-land,brownfield-land
local-authority-eng:HAS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:HAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:HAS,,encouraged,developer-ageement,developer-agreement-transaction
