organisation,project,provision-reason,specification,dataset
local-authority:BRT,,prospective,design-code,design-code
local-authority:BRT,,prospective,design-code,design-code-area
local-authority:BRT,,prospective,design-code,design-code-rule
local-authority:BRW,,statutory,brownfield-land,brownfield-land
local-authority:BRW,,encouraged,developer-ageement,developer-agreement
local-authority:BRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRW,,prospective,design-code,design-code
local-authority:BRW,,prospective,design-code,design-code-area
local-authority:BRW,,prospective,design-code,design-code-rule
local-authority:BRX,,statutory,brownfield-land,brownfield-land
local-authority:BRX,,encouraged,developer-ageement,developer-agreement
local-authority:BRX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRX,,prospective,design-code,design-code
local-authority:BRX,,prospective,design-code,design-code-area
local-authority:BRX,,prospective,design-code,design-code-rule
local-authority:BRY,,statutory,brownfield-land,brownfield-land
local-authority:BRY,,encouraged,developer-ageement,developer-agreement
local-authority:BRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRY,,prospective,design-code,design-code
local-authority:BRY,,prospective,design-code,design-code-area
local-authority:BRY,,prospective,design-code,design-code-rule
local-authority:BST,,statutory,brownfield-land,brownfield-land
local-authority:BST,,encouraged,developer-ageement,developer-agreement
local-authority:BST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BST,,prospective,design-code,design-code
local-authority:BST,,prospective,design-code,design-code-area
local-authority:BST,,prospective,design-code,design-code-rule
local-authority:BUC,,statutory,brownfield-land,brownfield-land
local-authority:BUC,,encouraged,developer-ageement,developer-agreement
local-authority:BUC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BUC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BUC,,prospective,design-code,design-code
local-authority:BUC,,prospective,design-code,design-code-area
local-authority:BUC,,prospective,design-code,design-code-rule
local-authority:BUN,,statutory,brownfield-land,brownfield-land
local-authority:BUN,,encouraged,developer-ageement,developer-agreement
local-authority:BUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BUN,,prospective,design-code,design-code
local-authority:BUN,,prospective,design-code,design-code-area
local-authority:BUN,,prospective,design-code,design-code-rule
local-authority:BUR,,statutory,brownfield-land,brownfield-land
local-authority:BUR,,encouraged,developer-ageement,developer-agreement
local-authority:BUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BUR,,prospective,design-code,design-code
local-authority:BUR,,prospective,design-code,design-code-area
local-authority:BUR,,prospective,design-code,design-code-rule
local-authority:CAB,,statutory,brownfield-land,brownfield-land
local-authority:CAB,,encouraged,developer-ageement,developer-agreement
local-authority:CAB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CAB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CAN,,statutory,brownfield-land,brownfield-land
local-authority:CAN,,encouraged,developer-ageement,developer-agreement
local-authority:CAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CAN,,prospective,design-code,design-code
local-authority:CAN,,prospective,design-code,design-code-area
local-authority:CAN,,prospective,design-code,design-code-rule
local-authority:CAR,,statutory,brownfield-land,brownfield-land
local-authority:CAR,,encouraged,developer-ageement,developer-agreement
local-authority:CAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CAS,,statutory,brownfield-land,brownfield-land
local-authority:CAS,,encouraged,developer-ageement,developer-agreement
local-authority:CAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CAS,,prospective,design-code,design-code
local-authority:CAS,,prospective,design-code,design-code-area
local-authority:CAS,,prospective,design-code,design-code-rule
local-authority:CAT,,statutory,brownfield-land,brownfield-land
local-authority:CAT,,encouraged,developer-ageement,developer-agreement
local-authority:CAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CAT,,prospective,design-code,design-code
local-authority:CAT,,prospective,design-code,design-code-area
local-authority:CAT,,prospective,design-code,design-code-rule
local-authority:CBF,,statutory,brownfield-land,brownfield-land
local-authority:CBF,,encouraged,developer-ageement,developer-agreement
local-authority:CBF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CBF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CBF,,prospective,design-code,design-code
local-authority:CBF,,prospective,design-code,design-code-area
local-authority:CBF,,prospective,design-code,design-code-rule
local-authority:CHA,,statutory,brownfield-land,brownfield-land
local-authority:CHA,,encouraged,developer-ageement,developer-agreement
local-authority:CHA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHA,,prospective,design-code,design-code
local-authority:CHA,,prospective,design-code,design-code-area
local-authority:CHA,,prospective,design-code,design-code-rule
local-authority:CHE,,statutory,brownfield-land,brownfield-land
local-authority:CHE,,encouraged,developer-ageement,developer-agreement
local-authority:CHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHE,,prospective,design-code,design-code
local-authority:CHE,,prospective,design-code,design-code-area
local-authority:CHE,,prospective,design-code,design-code-rule
local-authority:CHI,,statutory,brownfield-land,brownfield-land
local-authority:CHI,,encouraged,developer-ageement,developer-agreement
local-authority:CHI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHI,,prospective,design-code,design-code
local-authority:CHI,,prospective,design-code,design-code-area
local-authority:CHI,,prospective,design-code,design-code-rule
local-authority:CHL,,statutory,brownfield-land,brownfield-land
local-authority:CHL,,encouraged,developer-ageement,developer-agreement
local-authority:CHL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHL,,prospective,design-code,design-code
local-authority:CHL,,prospective,design-code,design-code-area
local-authority:CHL,,prospective,design-code,design-code-rule
local-authority:CHO,,statutory,brownfield-land,brownfield-land
local-authority:CHO,,encouraged,developer-ageement,developer-agreement
local-authority:CHO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHO,,prospective,design-code,design-code
local-authority:CHO,,prospective,design-code,design-code-area
local-authority:CHO,,prospective,design-code,design-code-rule
local-authority:CHR,,statutory,brownfield-land,brownfield-land
local-authority:CHR,,encouraged,developer-ageement,developer-agreement
local-authority:CHR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHR,,prospective,design-code,design-code
local-authority:CHR,,prospective,design-code,design-code-area
local-authority:CHR,,prospective,design-code,design-code-rule
local-authority:CHS,,statutory,brownfield-land,brownfield-land
local-authority:CHS,,encouraged,developer-ageement,developer-agreement
local-authority:CHS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHS,,prospective,design-code,design-code
local-authority:CHS,,prospective,design-code,design-code-area
local-authority:CHS,,prospective,design-code,design-code-rule
local-authority:CHT,,statutory,brownfield-land,brownfield-land
local-authority:CHT,,encouraged,developer-ageement,developer-agreement
local-authority:CHT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHT,,prospective,design-code,design-code
local-authority:CHT,,prospective,design-code,design-code-area
local-authority:CHT,,prospective,design-code,design-code-rule
local-authority:CHW,,statutory,brownfield-land,brownfield-land
local-authority:CHW,,encouraged,developer-ageement,developer-agreement
local-authority:CHW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CHW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CHW,,prospective,design-code,design-code
local-authority:CHW,,prospective,design-code,design-code-area
local-authority:CHW,,prospective,design-code,design-code-rule
local-authority:CLD,,statutory,brownfield-land,brownfield-land
local-authority:CLD,,encouraged,developer-ageement,developer-agreement
local-authority:CLD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CLD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CLD,,prospective,design-code,design-code
local-authority:CLD,,prospective,design-code,design-code-area
local-authority:CLD,,prospective,design-code,design-code-rule
local-authority:CMD,,statutory,brownfield-land,brownfield-land
local-authority:CMD,,encouraged,developer-ageement,developer-agreement
local-authority:CMD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CMD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CMD,,prospective,design-code,design-code
local-authority:CMD,,prospective,design-code,design-code-area
local-authority:CMD,,prospective,design-code,design-code-rule
local-authority:COL,,statutory,brownfield-land,brownfield-land
local-authority:COL,,encouraged,developer-ageement,developer-agreement
local-authority:COL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:COL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:COL,,prospective,design-code,design-code
local-authority:COL,,prospective,design-code,design-code-area
local-authority:COL,,prospective,design-code,design-code-rule
local-authority:CON,,statutory,brownfield-land,brownfield-land
local-authority:CON,,encouraged,developer-ageement,developer-agreement
local-authority:CON,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CON,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CON,,prospective,design-code,design-code
local-authority:CON,,prospective,design-code,design-code-area
local-authority:CON,,prospective,design-code,design-code-rule
local-authority:COP,,statutory,brownfield-land,brownfield-land
local-authority:COP,,encouraged,developer-ageement,developer-agreement
local-authority:COP,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:COP,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:COP,,prospective,design-code,design-code
local-authority:COP,,prospective,design-code,design-code-area
local-authority:COP,,prospective,design-code,design-code-rule
local-authority:COR,,statutory,brownfield-land,brownfield-land
local-authority:COR,,encouraged,developer-ageement,developer-agreement
local-authority:COR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:COR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:COR,,prospective,design-code,design-code
local-authority:COR,,prospective,design-code,design-code-area
local-authority:COR,,prospective,design-code,design-code-rule
local-authority:COT,,statutory,brownfield-land,brownfield-land
local-authority:COT,,encouraged,developer-ageement,developer-agreement
local-authority:COT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:COT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:COT,,prospective,design-code,design-code
local-authority:COT,,prospective,design-code,design-code-area
local-authority:COT,,prospective,design-code,design-code-rule
local-authority:COV,,statutory,brownfield-land,brownfield-land
local-authority:COV,,encouraged,developer-ageement,developer-agreement
local-authority:COV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:COV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:COV,,prospective,design-code,design-code
local-authority:COV,,prospective,design-code,design-code-area
local-authority:COV,,prospective,design-code,design-code-rule
local-authority:CRA,,statutory,brownfield-land,brownfield-land
local-authority:CRA,,encouraged,developer-ageement,developer-agreement
local-authority:CRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CRA,,prospective,design-code,design-code
local-authority:CRA,,prospective,design-code,design-code-area
local-authority:CRA,,prospective,design-code,design-code-rule
local-authority:CRW,,statutory,brownfield-land,brownfield-land
local-authority:CRW,,encouraged,developer-ageement,developer-agreement
local-authority:CRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CRW,,prospective,design-code,design-code
local-authority:CRW,,prospective,design-code,design-code-area
local-authority:CRW,,prospective,design-code,design-code-rule
local-authority:CRY,,statutory,brownfield-land,brownfield-land
local-authority:CRY,,encouraged,developer-ageement,developer-agreement
local-authority:CRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:CRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:CRY,,prospective,design-code,design-code
local-authority:CRY,,prospective,design-code,design-code-area
local-authority:CRY,,prospective,design-code,design-code-rule
local-authority:DAC,,statutory,brownfield-land,brownfield-land
local-authority:DAC,,encouraged,developer-ageement,developer-agreement
local-authority:DAC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DAC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DAC,,prospective,design-code,design-code
local-authority:DAC,,prospective,design-code,design-code-area
local-authority:DAC,,prospective,design-code,design-code-rule
local-authority:DAL,,statutory,brownfield-land,brownfield-land
local-authority:DAL,,encouraged,developer-ageement,developer-agreement
local-authority:DAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DAR,,statutory,brownfield-land,brownfield-land
local-authority:DAR,,encouraged,developer-ageement,developer-agreement
local-authority:DAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DAR,,prospective,design-code,design-code
local-authority:DAR,,prospective,design-code,design-code-area
local-authority:DAR,,prospective,design-code,design-code-rule
local-authority:DAV,,statutory,brownfield-land,brownfield-land
local-authority:DAV,,encouraged,developer-ageement,developer-agreement
local-authority:DAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DAV,,prospective,design-code,design-code
local-authority:DAV,,prospective,design-code,design-code-area
local-authority:DAV,,prospective,design-code,design-code-rule
local-authority:DEB,,statutory,brownfield-land,brownfield-land
local-authority:DEB,,encouraged,developer-ageement,developer-agreement
local-authority:DEB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DEB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DEB,,prospective,design-code,design-code
local-authority:DEB,,prospective,design-code,design-code-area
local-authority:DEB,,prospective,design-code,design-code-rule
local-authority:DER,,statutory,brownfield-land,brownfield-land
local-authority:DER,,encouraged,developer-ageement,developer-agreement
local-authority:DER,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DER,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DER,,prospective,design-code,design-code
local-authority:DER,,prospective,design-code,design-code-area
local-authority:DER,,prospective,design-code,design-code-rule
local-authority:DNC,,statutory,brownfield-land,brownfield-land
local-authority:DNC,,encouraged,developer-ageement,developer-agreement
local-authority:DNC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DNC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DNC,,prospective,design-code,design-code
local-authority:DNC,,prospective,design-code,design-code-area
local-authority:DNC,,prospective,design-code,design-code-rule
local-authority:DOV,,statutory,brownfield-land,brownfield-land
local-authority:DOV,,encouraged,developer-ageement,developer-agreement
local-authority:DOV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DOV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DOV,,prospective,design-code,design-code
local-authority:DOV,,prospective,design-code,design-code-area
local-authority:DOV,,prospective,design-code,design-code-rule
local-authority:DST,,statutory,brownfield-land,brownfield-land
local-authority:DST,,encouraged,developer-ageement,developer-agreement
local-authority:DST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DST,,prospective,design-code,design-code
local-authority:DST,,prospective,design-code,design-code-area
local-authority:DST,,prospective,design-code,design-code-rule
local-authority:DUD,,statutory,brownfield-land,brownfield-land
local-authority:DUD,,encouraged,developer-ageement,developer-agreement
local-authority:DUD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DUD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DUR,,statutory,brownfield-land,brownfield-land
local-authority:DUR,,encouraged,developer-ageement,developer-agreement
local-authority:DUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:DUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:DUR,,prospective,design-code,design-code
local-authority:DUR,,prospective,design-code,design-code-area
local-authority:DUR,,prospective,design-code,design-code-rule
local-authority:EAL,,statutory,brownfield-land,brownfield-land
local-authority:EAL,,encouraged,developer-ageement,developer-agreement
local-authority:EAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EAL,,prospective,design-code,design-code
local-authority:EAL,,prospective,design-code,design-code-area
local-authority:EAL,,prospective,design-code,design-code-rule
local-authority:EAS,,statutory,brownfield-land,brownfield-land
local-authority:EAS,,encouraged,developer-ageement,developer-agreement
local-authority:EAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EAS,,prospective,design-code,design-code
local-authority:EAS,,prospective,design-code,design-code-area
local-authority:EAS,,prospective,design-code,design-code-rule
local-authority:EAT,,statutory,brownfield-land,brownfield-land
local-authority:EAT,,encouraged,developer-ageement,developer-agreement
local-authority:EAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EAT,,prospective,design-code,design-code
local-authority:EAT,,prospective,design-code,design-code-area
local-authority:EAT,,prospective,design-code,design-code-rule
local-authority:ECA,,statutory,brownfield-land,brownfield-land
local-authority:ECA,,encouraged,developer-ageement,developer-agreement
local-authority:ECA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ECA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ECA,,prospective,design-code,design-code
local-authority:ECA,,prospective,design-code,design-code-area
local-authority:ECA,,prospective,design-code,design-code-rule
local-authority:EDE,,statutory,brownfield-land,brownfield-land
local-authority:EDE,,encouraged,developer-ageement,developer-agreement
local-authority:EDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EDE,,prospective,design-code,design-code
local-authority:EDE,,prospective,design-code,design-code-area
local-authority:EDE,,prospective,design-code,design-code-rule
local-authority:EDN,,statutory,brownfield-land,brownfield-land
local-authority:EDN,,encouraged,developer-ageement,developer-agreement
local-authority:EDN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EDN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EDN,,prospective,design-code,design-code
local-authority:EDN,,prospective,design-code,design-code-area
local-authority:EDN,,prospective,design-code,design-code-rule
local-authority:EHA,,statutory,brownfield-land,brownfield-land
local-authority:EHA,,encouraged,developer-ageement,developer-agreement
local-authority:EHA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EHA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EHA,,prospective,design-code,design-code
local-authority:EHA,,prospective,design-code,design-code-area
local-authority:EHA,,prospective,design-code,design-code-rule
local-authority:EHE,,statutory,brownfield-land,brownfield-land
local-authority:EHE,,encouraged,developer-ageement,developer-agreement
local-authority:EHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EHE,,prospective,design-code,design-code
local-authority:EHE,,prospective,design-code,design-code-area
local-authority:EHE,,prospective,design-code,design-code-rule
local-authority:ELI,,statutory,brownfield-land,brownfield-land
local-authority:ELI,,encouraged,developer-ageement,developer-agreement
local-authority:ELI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ELI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ELI,,prospective,design-code,design-code
local-authority:ELI,,prospective,design-code,design-code-area
local-authority:ELI,,prospective,design-code,design-code-rule
local-authority:ELM,,statutory,brownfield-land,brownfield-land
local-authority:ELM,,encouraged,developer-ageement,developer-agreement
local-authority:ELM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ELM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ELM,,prospective,design-code,design-code
local-authority:ELM,,prospective,design-code,design-code-area
local-authority:ELM,,prospective,design-code,design-code-rule
local-authority:ENF,,statutory,brownfield-land,brownfield-land
local-authority:ENF,,encouraged,developer-ageement,developer-agreement
local-authority:ENF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ENF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ENF,,prospective,design-code,design-code
local-authority:ENF,,prospective,design-code,design-code-area
local-authority:ENF,,prospective,design-code,design-code-rule
local-authority:ENO,,statutory,brownfield-land,brownfield-land
local-authority:ENO,,encouraged,developer-ageement,developer-agreement
local-authority:ENO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ENO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ENO,,prospective,design-code,design-code
local-authority:ENO,,prospective,design-code,design-code-area
local-authority:ENO,,prospective,design-code,design-code-rule
local-authority:EPP,,statutory,brownfield-land,brownfield-land
local-authority:EPP,,encouraged,developer-ageement,developer-agreement
local-authority:EPP,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EPP,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EPS,,statutory,brownfield-land,brownfield-land
local-authority:EPS,,encouraged,developer-ageement,developer-agreement
local-authority:EPS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EPS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EPS,,prospective,design-code,design-code
local-authority:EPS,,prospective,design-code,design-code-area
local-authority:EPS,,prospective,design-code,design-code-rule
local-authority:ERE,,statutory,brownfield-land,brownfield-land
local-authority:ERE,,encouraged,developer-ageement,developer-agreement
local-authority:ERE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ERE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ERE,,prospective,design-code,design-code
local-authority:ERE,,prospective,design-code,design-code-area
local-authority:ERE,,prospective,design-code,design-code-rule
local-authority:ERY,,statutory,brownfield-land,brownfield-land
local-authority:ERY,,encouraged,developer-ageement,developer-agreement
local-authority:ERY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ERY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ESK,,statutory,brownfield-land,brownfield-land
local-authority:ESK,,encouraged,developer-ageement,developer-agreement
local-authority:ESK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ESK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ESK,,prospective,design-code,design-code
local-authority:ESK,,prospective,design-code,design-code-area
local-authority:ESK,,prospective,design-code,design-code-rule
local-authority:EST,,statutory,brownfield-land,brownfield-land
local-authority:EST,,encouraged,developer-ageement,developer-agreement
local-authority:EST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EST,,prospective,design-code,design-code
local-authority:EST,,prospective,design-code,design-code-area
local-authority:EST,,prospective,design-code,design-code-rule
local-authority:EXE,,statutory,brownfield-land,brownfield-land
local-authority:EXE,,encouraged,developer-ageement,developer-agreement
local-authority:EXE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:EXE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:EXE,,prospective,design-code,design-code
local-authority:EXE,,prospective,design-code,design-code-area
local-authority:EXE,,prospective,design-code,design-code-rule
local-authority:FAR,,statutory,brownfield-land,brownfield-land
local-authority:FAR,,encouraged,developer-ageement,developer-agreement
local-authority:FAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:FAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:FAR,,prospective,design-code,design-code
local-authority:FAR,,prospective,design-code,design-code-area
local-authority:FAR,,prospective,design-code,design-code-rule
local-authority:FEN,,statutory,brownfield-land,brownfield-land
local-authority:FEN,,encouraged,developer-ageement,developer-agreement
local-authority:FEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:FEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:FEN,,prospective,design-code,design-code
local-authority:FEN,,prospective,design-code,design-code-area
local-authority:FEN,,prospective,design-code,design-code-rule
local-authority:FOE,,statutory,brownfield-land,brownfield-land
local-authority:FOE,,encouraged,developer-ageement,developer-agreement
local-authority:FOE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:FOE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:FOE,,prospective,design-code,design-code
local-authority:FOE,,prospective,design-code,design-code-area
local-authority:FOE,,prospective,design-code,design-code-rule
local-authority:FYL,,statutory,brownfield-land,brownfield-land
local-authority:FYL,,encouraged,developer-ageement,developer-agreement
local-authority:FYL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:FYL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:FYL,,prospective,design-code,design-code
local-authority:FYL,,prospective,design-code,design-code-area
local-authority:FYL,,prospective,design-code,design-code-rule
local-authority:GAT,,statutory,brownfield-land,brownfield-land
local-authority:GAT,,encouraged,developer-ageement,developer-agreement
local-authority:GAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GAT,,prospective,design-code,design-code
local-authority:GAT,,prospective,design-code,design-code-area
local-authority:GAT,,prospective,design-code,design-code-rule
local-authority:GED,,statutory,brownfield-land,brownfield-land
local-authority:GED,,encouraged,developer-ageement,developer-agreement
local-authority:GED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GLO,,statutory,brownfield-land,brownfield-land
local-authority:GLO,,encouraged,developer-ageement,developer-agreement
local-authority:GLO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GLO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GLO,,prospective,design-code,design-code
local-authority:GLO,,prospective,design-code,design-code-area
local-authority:GLO,,prospective,design-code,design-code-rule
local-authority:GOS,,statutory,brownfield-land,brownfield-land
local-authority:GOS,,encouraged,developer-ageement,developer-agreement
local-authority:GOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GOS,,prospective,design-code,design-code
local-authority:GOS,,prospective,design-code,design-code-area
local-authority:GOS,,prospective,design-code,design-code-rule
local-authority:GRA,,statutory,brownfield-land,brownfield-land
local-authority:GRA,,encouraged,developer-ageement,developer-agreement
local-authority:GRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GRA,,prospective,design-code,design-code
local-authority:GRA,,prospective,design-code,design-code-area
local-authority:GRA,,prospective,design-code,design-code-rule
local-authority:GRE,,statutory,brownfield-land,brownfield-land
local-authority:GRE,,encouraged,developer-ageement,developer-agreement
local-authority:GRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GRE,,prospective,design-code,design-code
local-authority:GRE,,prospective,design-code,design-code-area
local-authority:GRE,,prospective,design-code,design-code-rule
local-authority:GRT,,statutory,brownfield-land,brownfield-land
local-authority:GRT,,encouraged,developer-ageement,developer-agreement
local-authority:GRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:GRT,,prospective,design-code,design-code
local-authority:GRT,,prospective,design-code,design-code-area
local-authority:GRT,,prospective,design-code,design-code-rule
local-authority:GRY,,statutory,brownfield-land,brownfield-land
local-authority:GRY,,encouraged,developer-ageement,developer-agreement
local-authority:GRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:GRY,,encouraged,developer-ageement,developer-agreement-transaction
