organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:ERE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:ERE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:ERE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:ERE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:ERE,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERE,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:ERE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERE,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERE,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:ERE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:ERE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:ERE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ERE,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:ERY,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ERY,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:ERY,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:ERY,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ESK,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2019-04-01,,
local-authority:ESK,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:ESK,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:EST,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:EST,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:EST,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:EST,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:EST,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:EST,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:EST,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EST,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:EST,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:EST,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:EST,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:EST,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:EXE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:EXE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:EXE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:EXE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:EXE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:EXE,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:EXE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:EXE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:EXE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:EXE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:EXE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:EXE,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:FAR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:FAR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:FAR,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:FAR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:FAR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:FAR,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:FAR,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FAR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:FAR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:FAR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:FAR,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:FAR,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:FEN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:FEN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:FEN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:FEN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:FEN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:FEN,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:FEN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FEN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:FEN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:FEN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:FEN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:FEN,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:FOE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:FOE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:FOE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:FOE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:FOE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:FOE,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:FOE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:FOE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:FOE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:FOE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:FOE,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FOR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,2019-03-31,
local-authority:FOR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FOR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,2019-03-31,
local-authority:FYL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:FYL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:FYL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:FYL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:FYL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:FYL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:FYL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FYL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FYL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:FYL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FYL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FYL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:FYL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:FYL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:FYL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:FYL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:FYL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:GAT,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GAT,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:GAT,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:GAT,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:GED,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
