organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:ERE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ERE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ERY,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:ERY,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:ERY,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:ERY,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:ERY,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERY,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERY,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERY,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ERY,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ERY,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:ESK,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:ESK,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:ESK,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:ESK,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:ESK,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ESK,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ESK,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ESK,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ESK,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ESK,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:EST,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:EST,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:EST,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:EST,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:EST,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EST,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EST,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EST,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EST,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EST,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:EXE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:EXE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:EXE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:EXE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:EXE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EXE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EXE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EXE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:EXE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:EXE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:FAR,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:FAR,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:FAR,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:FAR,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:FAR,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FAR,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FAR,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FAR,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FAR,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FAR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:FEN,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:FEN,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:FEN,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:FEN,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:FEN,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FEN,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FEN,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FEN,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FEN,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FEN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:FOE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:FOE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:FOE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:FOE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:FOE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FOE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FOE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FOE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FOE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FOR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2019-03-31,
local-authority:FOR,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1974-04-01,2019-03-31,
local-authority:FOR,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1974-04-01,2019-03-31,
local-authority:FYL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:FYL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:FYL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:FYL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:FYL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:FYL,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FYL,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FYL,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FYL,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:FYL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:FYL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GAT,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GAT,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:GAT,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:GAT,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:GAT,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:GAT,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GAT,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GAT,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GAT,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GAT,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GAT,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Idox
local-authority:GED,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GED,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GED,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GED,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GED,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GED,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GED,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GED,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GED,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GED,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GED,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GLA,central-activities-zone,,alternative,CAZ-GLA,,,,,2022-06-01,,
local-authority:GLO,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GLO,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GLO,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GLO,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GLO,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GLO,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GLO,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GLO,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GLO,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GLO,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GLO,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-BOPS,,2022-06-01,,
local-authority:GOS,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GOS,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GOS,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GOS,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GOS,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GOS,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GOS,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GOS,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GOS,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GOS,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GOS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GRA,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GRA,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GRA,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GRA,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GRA,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRA,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRA,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRA,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRA,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GRE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GRE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:GRE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:GRE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:GRE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:GRE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:GRT,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:GRT,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:GRT,design-code-area,,alternative,DCA-GRT,,,,,,,
