dataset,organisation,provision-reason,entry-date,start-date,end-date
article-4-direction-area,local-authority:PLY,,,1998-04-01,
article-4-direction-area,local-authority:POL,,,1997-04-01,2019-03-31
article-4-direction-area,local-authority:POR,,,1905-06-20,
article-4-direction-area,local-authority:PRE,,,,
article-4-direction-area,local-authority:PTE,,,1905-06-20,
article-4-direction-area,local-authority:PUR,,,,2019-03-31
article-4-direction-area,local-authority:RCC,,,1996-04-01,
article-4-direction-area,local-authority:RCH,,,1905-05-27,
article-4-direction-area,local-authority:RDB,,,,
article-4-direction-area,local-authority:RDG,,,1905-05-27,
article-4-direction-area,local-authority:RED,,,,
article-4-direction-area,local-authority:REI,,,,
article-4-direction-area,local-authority:RIB,,,,
article-4-direction-area,local-authority:RIC,,,,
article-4-direction-area,local-authority:RIH,,,,2023-03-31
article-4-direction-area,local-authority:ROC,,,,
article-4-direction-area,local-authority:ROH,,,,
article-4-direction-area,local-authority:ROS,,,,
article-4-direction-area,local-authority:ROT,,,1905-05-27,
article-4-direction-area,local-authority:RUG,,,,
article-4-direction-area,local-authority:RUH,,,,
article-4-direction-area,local-authority:RUN,,,,
article-4-direction-area,local-authority:RUS,,,,
article-4-direction-area,local-authority:RUT,,,1997-04-01,
article-4-direction-area,local-authority:RYE,,,,2023-03-31
article-4-direction-area,local-authority:SAL,,,1974-04-01,
article-4-direction-area,local-authority:SAW,,,1905-06-07,
article-4-direction-area,local-authority:SBU,,,,2020-03-31
article-4-direction-area,local-authority:SCA,,,,
article-4-direction-area,local-authority:SCE,,,,2023-03-31
article-4-direction-area,local-authority:SDE,,,,
article-4-direction-area,local-authority:SED,,,,2019-03-31
article-4-direction-area,local-authority:SEG,,,,2023-03-31
article-4-direction-area,local-authority:SEL,,,,2023-03-31
article-4-direction-area,local-authority:SEV,,,,
article-4-direction-area,local-authority:SFT,,,1905-06-08,
article-4-direction-area,local-authority:SGC,,,1905-06-18,
article-4-direction-area,local-authority:SHA,,,,
article-4-direction-area,local-authority:SHE,,,,
article-4-direction-area,local-authority:SHF,,,1905-06-08,
article-4-direction-area,local-authority:SHN,,,1905-06-08,
article-4-direction-area,local-authority:SHO,,,,
article-4-direction-area,local-authority:SHR,,,2009-04-01,
article-4-direction-area,local-authority:SKE,,,,
article-4-direction-area,local-authority:SKP,,,1905-05-27,
article-4-direction-area,local-authority:SLA,,,,2023-03-31
article-4-direction-area,local-authority:SLF,,,1905-05-27,
article-4-direction-area,local-authority:SLG,,,1998-04-01,
article-4-direction-area,local-authority:SND,,,1905-05-27,
article-4-direction-area,local-authority:SNO,,,,
article-4-direction-area,local-authority:SNR,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:SOL,,,1905-05-27,
article-4-direction-area,local-authority:SOS,,,1905-06-20,
article-4-direction-area,local-authority:SOX,,,,
article-4-direction-area,local-authority:SPE,,,,
article-4-direction-area,local-authority:SRI,,,,
article-4-direction-area,local-authority:SSO,,,,2023-03-31
article-4-direction-area,local-authority:SST,,,,
article-4-direction-area,local-authority:STA,,,,
article-4-direction-area,local-authority:STE,,,1905-06-20,
article-4-direction-area,local-authority:STF,,,,
article-4-direction-area,local-authority:STH,,,1905-06-19,
article-4-direction-area,local-authority:STN,,,,
article-4-direction-area,local-authority:STO,,,,
article-4-direction-area,local-authority:STR,,,,
article-4-direction-area,local-authority:STT,,,1905-06-18,
article-4-direction-area,local-authority:STV,,,,
article-4-direction-area,local-authority:STY,,,1974-04-01,
article-4-direction-area,local-authority:SUA,,,2023-04-01,
article-4-direction-area,local-authority:SUF,,,,2019-03-31
article-4-direction-area,local-authority:SUR,,,,
article-4-direction-area,local-authority:SWD,,,1905-06-20,
article-4-direction-area,local-authority:SWK,,,,
article-4-direction-area,local-authority:SWL,,,,
article-4-direction-area,local-authority:SWT,,,2019-04-01,2023-03-31
article-4-direction-area,local-authority:TAM,,,1974-04-01,
article-4-direction-area,local-authority:TAN,,,,
article-4-direction-area,local-authority:TAU,,,,2019-03-31
article-4-direction-area,local-authority:TAW,,,,
article-4-direction-area,local-authority:TEI,,,,
article-4-direction-area,local-authority:TEN,,,,
article-4-direction-area,local-authority:TES,,,,
article-4-direction-area,local-authority:TEW,,,,
article-4-direction-area,local-authority:TFW,,,1905-06-20,
article-4-direction-area,local-authority:THA,,,,
article-4-direction-area,local-authority:THE,,,1974-04-01,
article-4-direction-area,local-authority:THR,,,1905-06-20,
article-4-direction-area,local-authority:TOB,,,1905-06-20,
article-4-direction-area,local-authority:TON,,,,
article-4-direction-area,local-authority:TOR,,,,
article-4-direction-area,local-authority:TRF,,,1974-04-01,
article-4-direction-area,local-authority:TUN,,,,
article-4-direction-area,local-authority:TWH,,,,
article-4-direction-area,local-authority:UTT,,,,
article-4-direction-area,local-authority:VAL,,,,
article-4-direction-area,local-authority:WAE,,,,
article-4-direction-area,local-authority:WAT,,,,
article-4-direction-area,local-authority:WAV,,,,2019-03-31
article-4-direction-area,local-authority:WAW,,,,
article-4-direction-area,local-authority:WBK,,,1905-06-20,
article-4-direction-area,local-authority:WDE,,,,
article-4-direction-area,local-authority:WDO,,,,2019-03-31
article-4-direction-area,local-authority:WEA,,,,
article-4-direction-area,local-authority:WEL,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:WEW,,,,
article-4-direction-area,local-authority:WEY,,,,2019-03-31
article-4-direction-area,local-authority:WFT,,,,
article-4-direction-area,local-authority:WFUA,,,2023-04-01,
article-4-direction-area,local-authority:WGN,,,1974-04-01,
article-4-direction-area,local-authority:WIL,,,2009-04-01,
article-4-direction-area,local-authority:WIN,,,,
article-4-direction-area,local-authority:WKF,,,1974-04-01,
article-4-direction-area,local-authority:WLA,,,,
article-4-direction-area,local-authority:WLI,,,,
article-4-direction-area,local-authority:WLL,,,1974-04-01,
article-4-direction-area,local-authority:WLV,,,1974-04-01,
article-4-direction-area,local-authority:WND,,,,
article-4-direction-area,local-authority:WNM,,,1905-06-20,
article-4-direction-area,local-authority:WNUA,,,2020-04-01,
article-4-direction-area,local-authority:WOC,,,,
article-4-direction-area,local-authority:WOI,,,,
article-4-direction-area,local-authority:WOK,,,1905-06-20,
article-4-direction-area,local-authority:WOT,,,1905-06-25,
article-4-direction-area,local-authority:WOX,,,,
article-4-direction-area,local-authority:WRL,,,1974-04-01,
article-4-direction-area,local-authority:WRT,,,1905-06-20,
article-4-direction-area,local-authority:WSK,,,2019-04-01,
article-4-direction-area,local-authority:WSM,,,,
article-4-direction-area,local-authority:WSO,,,,2019-03-31
article-4-direction-area,local-authority:WYC,,,,
article-4-direction-area,local-authority:WYE,,,,
article-4-direction-area,local-authority:WYO,,,,2020-03-31
article-4-direction-area,local-authority:WYR,,,,
article-4-direction-area,local-authority:YOR,,,1905-06-18,
article-4-direction-area,national-park-authority:Q20198711,,,,
article-4-direction-area,national-park-authority:Q27159704,,,,
article-4-direction-area,national-park-authority:Q27178932,,,,
article-4-direction-area,national-park-authority:Q4972284,,,1978-01-01,
article-4-direction-area,national-park-authority:Q5225646,,,,
article-4-direction-area,national-park-authority:Q72617158,,,,
article-4-direction-area,national-park-authority:Q72617669,,,,
article-4-direction-area,national-park-authority:Q72617784,,,,
article-4-direction-area,national-park-authority:Q72617890,,,,
article-4-direction-area,national-park-authority:Q72617988,,,,
brownfield-land,development-corporation:Q105544651,,,,1988-03-31
brownfield-land,development-corporation:Q105544654,,,,1986-03-31
brownfield-land,development-corporation:Q105544669,,,,1990-09-30
brownfield-land,development-corporation:Q20648596,,,2015-04-01,
brownfield-land,development-corporation:Q3258953,,,1981-01-01,1998-01-01
brownfield-land,development-corporation:Q4916714,,,1992-01-01,1998-04-03
brownfield-land,development-corporation:Q5061392,,,1988-06-30,1996-07-01
brownfield-land,development-corporation:Q6670544,,,2012-03-09,
brownfield-land,development-corporation:Q6670837,,,2004-06-26,2013-01-24
brownfield-land,development-corporation:Q72456968,,,2017-08-01,
brownfield-land,development-corporation:Q72463795,,,2015-04-20,
brownfield-land,development-corporation:Q7799380,,,2003-10-29,2012-04-03
brownfield-land,development-corporation:Q7860503,,,1987-05-15,1998-04-03
brownfield-land,development-corporation:Q7986087,,,2004-12-15,2014-03-31
brownfield-land,local-authority:ADU,,,,
brownfield-land,local-authority:ALL,,,,2023-03-31
brownfield-land,local-authority:AMB,,,,
brownfield-land,local-authority:ARU,,,,
brownfield-land,local-authority:ASF,,,,
brownfield-land,local-authority:ASH,,,,
brownfield-land,local-authority:AYL,,,,2020-03-31
brownfield-land,local-authority:BAB,,,,
brownfield-land,local-authority:BAE,,,,
brownfield-land,local-authority:BAI,,,,
brownfield-land,local-authority:BAN,,,,
brownfield-land,local-authority:BAR,,,,2023-03-31
brownfield-land,local-authority:BAS,,,1996-04-01,
brownfield-land,local-authority:BBD,,,1998-04-01,
brownfield-land,local-authority:BDF,,,2009-04-01,
brownfield-land,local-authority:BDG,,,,
brownfield-land,local-authority:BEN,,,,
brownfield-land,local-authority:BEX,,,,
brownfield-land,local-authority:BIR,,,1986-07-01,
brownfield-land,local-authority:BLA,,,,
brownfield-land,local-authority:BMH,,,1905-06-19,2019-03-31
brownfield-land,local-authority:BNE,,,,
brownfield-land,local-authority:BNH,,,1905-06-19,
brownfield-land,local-authority:BNS,,,1974-04-01,
brownfield-land,local-authority:BOL,,,1974-04-01,
brownfield-land,local-authority:BOS,,,,
brownfield-land,local-authority:BOT,,,,
brownfield-land,local-authority:BPC,,,2019-04-01,
brownfield-land,local-authority:BPL,,,1905-06-20,
brownfield-land,local-authority:BRA,,,,
brownfield-land,local-authority:BRC,,,1998-04-01,
brownfield-land,local-authority:BRD,,,1974-04-01,
brownfield-land,local-authority:BRE,,,,
brownfield-land,local-authority:BRM,,,,
brownfield-land,local-authority:BRO,,,,
brownfield-land,local-authority:BRT,,,,
brownfield-land,local-authority:BRW,,,,
brownfield-land,local-authority:BRX,,,,
brownfield-land,local-authority:BRY,,,,
brownfield-land,local-authority:BST,,,1905-06-18,
brownfield-land,local-authority:BUC,,,2020-04-01,
brownfield-land,local-authority:BUN,,,,
brownfield-land,local-authority:BUR,,,1974-04-01,
brownfield-land,local-authority:CAB,,,,
brownfield-land,local-authority:CAN,,,,
brownfield-land,local-authority:CAR,,,,2023-03-31
brownfield-land,local-authority:CAS,,,,
brownfield-land,local-authority:CAT,,,,
brownfield-land,local-authority:CBF,,,2009-04-01,
brownfield-land,local-authority:CHA,,,,
brownfield-land,local-authority:CHC,,,,2019-03-31
brownfield-land,local-authority:CHE,,,2009-04-01,
brownfield-land,local-authority:CHI,,,1974-04-01,
brownfield-land,local-authority:CHL,,,,
brownfield-land,local-authority:CHN,,,,2020-03-31
brownfield-land,local-authority:CHO,,,,
brownfield-land,local-authority:CHR,,,,
brownfield-land,local-authority:CHS,,,,
brownfield-land,local-authority:CHT,,,,
brownfield-land,local-authority:CHW,,,2009-04-01,
brownfield-land,local-authority:CLD,,,1974-04-01,
brownfield-land,local-authority:CMD,,,,
brownfield-land,local-authority:COL,,,,
brownfield-land,local-authority:CON,,,2009-04-01,
brownfield-land,local-authority:COP,,,,2023-03-31
brownfield-land,local-authority:COR,,,1974-04-01,2021-03-31
brownfield-land,local-authority:COT,,,,
brownfield-land,local-authority:COV,,,1974-04-01,
brownfield-land,local-authority:CRA,,,,2023-03-31
brownfield-land,local-authority:CRW,,,1974-04-01,
brownfield-land,local-authority:CRY,,,1965-04-01,
brownfield-land,local-authority:CUA,,,2023-04-01,
brownfield-land,local-authority:DAC,,,,
brownfield-land,local-authority:DAL,,,1997-04-01,
brownfield-land,local-authority:DAR,,,,
brownfield-land,local-authority:DAV,,,1974-04-01,2021-03-31
brownfield-land,local-authority:DEB,,,,
brownfield-land,local-authority:DER,,,,
brownfield-land,local-authority:DNC,,,1974-04-01,
brownfield-land,local-authority:DOV,,,,
brownfield-land,local-authority:DST,,,2019-04-01,
brownfield-land,local-authority:DUD,,,1974-04-01,
brownfield-land,local-authority:DUR,,,2009-04-01,
brownfield-land,local-authority:EAL,,,,
brownfield-land,local-authority:EAS,,,,
brownfield-land,local-authority:EAT,,,,
brownfield-land,local-authority:ECA,,,,
brownfield-land,local-authority:EDE,,,,
brownfield-land,local-authority:EDN,,,,2023-03-31
brownfield-land,local-authority:EDO,,,1974-04-01,2019-03-31
brownfield-land,local-authority:EHA,,,,
brownfield-land,local-authority:EHE,,,,
brownfield-land,local-authority:ELI,,,,
brownfield-land,local-authority:ELM,,,,
brownfield-land,local-authority:ENF,,,1965-04-01,
brownfield-land,local-authority:ENO,,,1974-04-01,2021-03-31
brownfield-land,local-authority:EPP,,,,
brownfield-land,local-authority:EPS,,,,
brownfield-land,local-authority:ERE,,,,
brownfield-land,local-authority:ERY,,,1996-04-01,
brownfield-land,local-authority:ESK,,,2019-04-01,
brownfield-land,local-authority:EST,,,,
brownfield-land,local-authority:EXE,,,,
brownfield-land,local-authority:FAR,,,,
brownfield-land,local-authority:FEN,,,,
brownfield-land,local-authority:FOE,,,,
brownfield-land,local-authority:FOR,,,1974-04-01,2019-03-31
brownfield-land,local-authority:FYL,,,,
brownfield-land,local-authority:GAT,,,1974-04-01,
brownfield-land,local-authority:GED,,,,
brownfield-land,local-authority:GLO,,,,
brownfield-land,local-authority:GOS,,,,
brownfield-land,local-authority:GRA,,,,
brownfield-land,local-authority:GRE,,,,
brownfield-land,local-authority:GRT,,,,
brownfield-land,local-authority:GRY,,,,
brownfield-land,local-authority:HAA,,,,
brownfield-land,local-authority:HAE,,,,2023-03-31
brownfield-land,local-authority:HAG,,,,2023-03-31
brownfield-land,local-authority:HAL,,,1998-04-01,
brownfield-land,local-authority:HAO,,,,
brownfield-land,local-authority:HAR,,,,
brownfield-land,local-authority:HAS,,,,
brownfield-land,local-authority:HAT,,,,
brownfield-land,local-authority:HAV,,,,
brownfield-land,local-authority:HCK,,,,
brownfield-land,local-authority:HEF,,,1998-04-01,
brownfield-land,local-authority:HER,,,,
brownfield-land,local-authority:HIG,,,,
brownfield-land,local-authority:HIL,,,,
brownfield-land,local-authority:HIN,,,,
brownfield-land,local-authority:HMF,,,,
brownfield-land,local-authority:HNS,,,,
brownfield-land,local-authority:HOR,,,1974-04-01,
brownfield-land,local-authority:HPL,,,1905-06-18,
brownfield-land,local-authority:HRW,,,,
brownfield-land,local-authority:HRY,,,1965-04-01,
brownfield-land,local-authority:HUN,,,,
brownfield-land,local-authority:HYN,,,,
brownfield-land,local-authority:IOS,,,1974-04-01,
brownfield-land,local-authority:IOW,,,1905-06-17,
brownfield-land,local-authority:IPS,,,,
brownfield-land,local-authority:ISL,,,,
brownfield-land,local-authority:KEC,,,,
brownfield-land,local-authority:KET,,,1974-04-01,2021-03-31
brownfield-land,local-authority:KHL,,,1996-04-01,
brownfield-land,local-authority:KIN,,,,
brownfield-land,local-authority:KIR,,,1974-04-01,
brownfield-land,local-authority:KTT,,,,
brownfield-land,local-authority:KWL,,,1974-04-01,
brownfield-land,local-authority:LAC,,,,
brownfield-land,local-authority:LBH,,,,
brownfield-land,local-authority:LCE,,,1905-06-19,
brownfield-land,local-authority:LDS,,,1905-06-08,
brownfield-land,local-authority:LEE,,,,
brownfield-land,local-authority:LEW,,,,
brownfield-land,local-authority:LIC,,,,
brownfield-land,local-authority:LIF,,,,
brownfield-land,local-authority:LIV,,,1905-06-08,
brownfield-land,local-authority:LND,,,1905-06-28,
brownfield-land,local-authority:LUT,,,1905-06-19,
brownfield-land,local-authority:MAI,,,,
brownfield-land,local-authority:MAL,,,,
brownfield-land,local-authority:MAN,,,1974-04-01,
brownfield-land,local-authority:MAS,,,,
brownfield-land,local-authority:MAV,,,,
brownfield-land,local-authority:MDB,,,1905-06-18,
brownfield-land,local-authority:MDE,,,,
brownfield-land,local-authority:MDW,,,1998-04-01,
brownfield-land,local-authority:MEL,,,,
brownfield-land,local-authority:MEN,,,,2023-03-31
brownfield-land,local-authority:MIK,,,1905-06-19,
brownfield-land,local-authority:MOL,,,,
brownfield-land,local-authority:MRT,,,,
brownfield-land,local-authority:MSS,,,1974-04-01,
brownfield-land,local-authority:MSU,,,,
brownfield-land,local-authority:NBL,,,2009-04-01,
brownfield-land,local-authority:NDE,,,,
brownfield-land,local-authority:NDO,,,,2019-03-31
brownfield-land,local-authority:NEA,,,,
brownfield-land,local-authority:NEC,,,,
brownfield-land,local-authority:NED,,,,
brownfield-land,local-authority:NEL,,,1996-04-01,
brownfield-land,local-authority:NET,,,1974-04-01,
brownfield-land,local-authority:NEW,,,,
brownfield-land,local-authority:NGM,,,1905-06-20,
brownfield-land,local-authority:NHE,,,,
brownfield-land,local-authority:NKE,,,,
brownfield-land,local-authority:NLN,,,1996-04-01,
brownfield-land,local-authority:NNO,,,,
brownfield-land,local-authority:NNUA,,,2020-04-01,
brownfield-land,local-authority:NOR,,,1974-04-01,2020-03-31
brownfield-land,local-authority:NOW,,,,
brownfield-land,local-authority:NSM,,,1996-04-01,
brownfield-land,local-authority:NTY,,,1974-04-01,
brownfield-land,local-authority:NUN,,,,
brownfield-land,local-authority:NWA,,,,
brownfield-land,local-authority:NWL,,,,
brownfield-land,local-authority:NWM,,,,
brownfield-land,local-authority:NYUA,,,2023-04-01,
brownfield-land,local-authority:OAD,,,,
brownfield-land,local-authority:OLD,,,1905-06-07,
brownfield-land,local-authority:OXO,,,,
brownfield-land,local-authority:PEN,,,,
brownfield-land,local-authority:PLY,,,1998-04-01,
brownfield-land,local-authority:POL,,,1997-04-01,2019-03-31
brownfield-land,local-authority:POR,,,1905-06-20,
brownfield-land,local-authority:PRE,,,,
brownfield-land,local-authority:PTE,,,1905-06-20,
brownfield-land,local-authority:PUR,,,,2019-03-31
brownfield-land,local-authority:RCC,,,1996-04-01,
brownfield-land,local-authority:RCH,,,1905-05-27,
brownfield-land,local-authority:RDB,,,,
brownfield-land,local-authority:RDG,,,1905-05-27,
brownfield-land,local-authority:RED,,,,
brownfield-land,local-authority:REI,,,,
brownfield-land,local-authority:RIB,,,,
brownfield-land,local-authority:RIC,,,,
brownfield-land,local-authority:RIH,,,,2023-03-31
brownfield-land,local-authority:ROC,,,,
brownfield-land,local-authority:ROH,,,,
brownfield-land,local-authority:ROS,,,,
brownfield-land,local-authority:ROT,,,1905-05-27,
brownfield-land,local-authority:RUG,,,,
brownfield-land,local-authority:RUH,,,,
brownfield-land,local-authority:RUN,,,,
brownfield-land,local-authority:RUS,,,,
brownfield-land,local-authority:RUT,,,1997-04-01,
brownfield-land,local-authority:RYE,,,,2023-03-31
brownfield-land,local-authority:SAL,,,1974-04-01,
brownfield-land,local-authority:SAW,,,1905-06-07,
brownfield-land,local-authority:SBU,,,,2020-03-31
brownfield-land,local-authority:SCA,,,,
brownfield-land,local-authority:SCE,,,,2023-03-31
brownfield-land,local-authority:SDE,,,,
brownfield-land,local-authority:SED,,,,2019-03-31
brownfield-land,local-authority:SEG,,,,2023-03-31
brownfield-land,local-authority:SEL,,,,2023-03-31
brownfield-land,local-authority:SEV,,,,
brownfield-land,local-authority:SFT,,,1905-06-08,
brownfield-land,local-authority:SGC,,,1905-06-18,
brownfield-land,local-authority:SHA,,,,
brownfield-land,local-authority:SHE,,,,
brownfield-land,local-authority:SHF,,,1905-06-08,
brownfield-land,local-authority:SHN,,,1905-06-08,
brownfield-land,local-authority:SHO,,,,
brownfield-land,local-authority:SHR,,,2009-04-01,
brownfield-land,local-authority:SKE,,,,
brownfield-land,local-authority:SKP,,,1905-05-27,
brownfield-land,local-authority:SLA,,,,2023-03-31
brownfield-land,local-authority:SLF,,,1905-05-27,
brownfield-land,local-authority:SLG,,,1998-04-01,
brownfield-land,local-authority:SND,,,1905-05-27,
brownfield-land,local-authority:SNO,,,,
brownfield-land,local-authority:SNR,,,1974-04-01,2021-03-31
brownfield-land,local-authority:SOL,,,1905-05-27,
brownfield-land,local-authority:SOS,,,1905-06-20,
brownfield-land,local-authority:SOX,,,,
brownfield-land,local-authority:SPE,,,,
brownfield-land,local-authority:SRI,,,,
brownfield-land,local-authority:SSO,,,,2023-03-31
brownfield-land,local-authority:SST,,,,
brownfield-land,local-authority:STA,,,,
brownfield-land,local-authority:STE,,,1905-06-20,
brownfield-land,local-authority:STF,,,,
brownfield-land,local-authority:STH,,,1905-06-19,
brownfield-land,local-authority:STN,,,,
brownfield-land,local-authority:STO,,,,
brownfield-land,local-authority:STR,,,,
brownfield-land,local-authority:STT,,,1905-06-18,
brownfield-land,local-authority:STV,,,,
brownfield-land,local-authority:STY,,,1974-04-01,
brownfield-land,local-authority:SUA,,,2023-04-01,
brownfield-land,local-authority:SUF,,,,2019-03-31
brownfield-land,local-authority:SUR,,,,
brownfield-land,local-authority:SWD,,,1905-06-20,
brownfield-land,local-authority:SWK,,,,
brownfield-land,local-authority:SWL,,,,
brownfield-land,local-authority:SWT,,,2019-04-01,2023-03-31
brownfield-land,local-authority:TAM,,,1974-04-01,
brownfield-land,local-authority:TAN,,,,
brownfield-land,local-authority:TAU,,,,2019-03-31
brownfield-land,local-authority:TAW,,,,
brownfield-land,local-authority:TEI,,,,
brownfield-land,local-authority:TEN,,,,
brownfield-land,local-authority:TES,,,,
brownfield-land,local-authority:TEW,,,,
brownfield-land,local-authority:TFW,,,1905-06-20,
brownfield-land,local-authority:THA,,,,
brownfield-land,local-authority:THE,,,1974-04-01,
brownfield-land,local-authority:THR,,,1905-06-20,
brownfield-land,local-authority:TOB,,,1905-06-20,
brownfield-land,local-authority:TON,,,,
brownfield-land,local-authority:TOR,,,,
brownfield-land,local-authority:TRF,,,1974-04-01,
brownfield-land,local-authority:TUN,,,,
brownfield-land,local-authority:TWH,,,,
brownfield-land,local-authority:UTT,,,,
brownfield-land,local-authority:VAL,,,,
brownfield-land,local-authority:WAE,,,,
brownfield-land,local-authority:WAT,,,,
brownfield-land,local-authority:WAV,,,,2019-03-31
brownfield-land,local-authority:WAW,,,,
brownfield-land,local-authority:WBK,,,1905-06-20,
brownfield-land,local-authority:WDE,,,,
brownfield-land,local-authority:WDO,,,,2019-03-31
brownfield-land,local-authority:WEA,,,,
brownfield-land,local-authority:WEL,,,1974-04-01,2021-03-31
brownfield-land,local-authority:WEW,,,,
brownfield-land,local-authority:WEY,,,,2019-03-31
brownfield-land,local-authority:WFT,,,,
brownfield-land,local-authority:WFUA,,,2023-04-01,
brownfield-land,local-authority:WGN,,,1974-04-01,
brownfield-land,local-authority:WIL,,,2009-04-01,
brownfield-land,local-authority:WIN,,,,
brownfield-land,local-authority:WKF,,,1974-04-01,
brownfield-land,local-authority:WLA,,,,
brownfield-land,local-authority:WLI,,,,
brownfield-land,local-authority:WLL,,,1974-04-01,
brownfield-land,local-authority:WLV,,,1974-04-01,
brownfield-land,local-authority:WND,,,,
brownfield-land,local-authority:WNM,,,1905-06-20,
brownfield-land,local-authority:WNUA,,,2020-04-01,
brownfield-land,local-authority:WOC,,,,
brownfield-land,local-authority:WOI,,,,
brownfield-land,local-authority:WOK,,,1905-06-20,
brownfield-land,local-authority:WOT,,,1905-06-25,
brownfield-land,local-authority:WOX,,,,
brownfield-land,local-authority:WRL,,,1974-04-01,
brownfield-land,local-authority:WRT,,,1905-06-20,
brownfield-land,local-authority:WSK,,,2019-04-01,
brownfield-land,local-authority:WSM,,,,
brownfield-land,local-authority:WSO,,,,2019-03-31
brownfield-land,local-authority:WYC,,,,
brownfield-land,local-authority:WYE,,,,
brownfield-land,local-authority:WYO,,,,2020-03-31
brownfield-land,local-authority:WYR,,,,
brownfield-land,local-authority:YOR,,,1905-06-18,
brownfield-land,national-park-authority:Q20198711,,,,
brownfield-land,national-park-authority:Q27159704,,,,
brownfield-land,national-park-authority:Q27178932,,,,
brownfield-land,national-park-authority:Q4972284,,,1978-01-01,
brownfield-land,national-park-authority:Q5225646,,,,
brownfield-land,national-park-authority:Q72617158,,,,
brownfield-land,national-park-authority:Q72617669,,,,
brownfield-land,national-park-authority:Q72617784,,,,
brownfield-land,national-park-authority:Q72617890,,,,
brownfield-land,national-park-authority:Q72617988,,,,
conservation-area,development-corporation:Q105544651,,,,1988-03-31
conservation-area,development-corporation:Q105544654,,,,1986-03-31
conservation-area,development-corporation:Q105544669,,,,1990-09-30
conservation-area,development-corporation:Q20648596,,,2015-04-01,
conservation-area,development-corporation:Q3258953,,,1981-01-01,1998-01-01
conservation-area,development-corporation:Q4916714,,,1992-01-01,1998-04-03
conservation-area,development-corporation:Q5061392,,,1988-06-30,1996-07-01
conservation-area,development-corporation:Q6670544,,,2012-03-09,
conservation-area,development-corporation:Q6670837,,,2004-06-26,2013-01-24
conservation-area,development-corporation:Q72456968,,,2017-08-01,
conservation-area,development-corporation:Q72463795,,,2015-04-20,
conservation-area,development-corporation:Q7799380,,,2003-10-29,2012-04-03
conservation-area,development-corporation:Q7860503,,,1987-05-15,1998-04-03
conservation-area,development-corporation:Q7986087,,,2004-12-15,2014-03-31
conservation-area,local-authority:ADU,,,,
conservation-area,local-authority:ALL,,,,2023-03-31
conservation-area,local-authority:AMB,,,,
conservation-area,local-authority:ARU,,,,
conservation-area,local-authority:ASF,,,,
conservation-area,local-authority:ASH,,,,
conservation-area,local-authority:AYL,,,,2020-03-31
conservation-area,local-authority:BAB,,,,
conservation-area,local-authority:BAE,,,,
conservation-area,local-authority:BAI,,,,
conservation-area,local-authority:BAN,,,,
conservation-area,local-authority:BAR,,,,2023-03-31
conservation-area,local-authority:BAS,,,1996-04-01,
conservation-area,local-authority:BBD,,,1998-04-01,
conservation-area,local-authority:BDF,,,2009-04-01,
conservation-area,local-authority:BDG,,,,
conservation-area,local-authority:BEN,,,,
conservation-area,local-authority:BEX,,,,
conservation-area,local-authority:BIR,,,1986-07-01,
conservation-area,local-authority:BLA,,,,
conservation-area,local-authority:BMH,,,1905-06-19,2019-03-31
conservation-area,local-authority:BNE,,,,
conservation-area,local-authority:BNH,,,1905-06-19,
conservation-area,local-authority:BNS,,,1974-04-01,
conservation-area,local-authority:BOL,,,1974-04-01,
conservation-area,local-authority:BOS,,,,
conservation-area,local-authority:BOT,,,,
conservation-area,local-authority:BPC,,,2019-04-01,
conservation-area,local-authority:BPL,,,1905-06-20,
conservation-area,local-authority:BRA,,,,
conservation-area,local-authority:BRC,,,1998-04-01,
conservation-area,local-authority:BRD,,,1974-04-01,
conservation-area,local-authority:BRE,,,,
conservation-area,local-authority:BRM,,,,
conservation-area,local-authority:BRO,,,,
conservation-area,local-authority:BRT,,,,
conservation-area,local-authority:BRW,,,,
conservation-area,local-authority:BRX,,,,
conservation-area,local-authority:BRY,,,,
conservation-area,local-authority:BST,,,1905-06-18,
conservation-area,local-authority:BUC,,,2020-04-01,
conservation-area,local-authority:BUN,,,,
conservation-area,local-authority:BUR,,,1974-04-01,
conservation-area,local-authority:CAB,,,,
conservation-area,local-authority:CAN,,,,
conservation-area,local-authority:CAR,,,,2023-03-31
conservation-area,local-authority:CAS,,,,
conservation-area,local-authority:CAT,,,,
conservation-area,local-authority:CBF,,,2009-04-01,
conservation-area,local-authority:CHA,,,,
conservation-area,local-authority:CHC,,,,2019-03-31
conservation-area,local-authority:CHE,,,2009-04-01,
conservation-area,local-authority:CHI,,,1974-04-01,
conservation-area,local-authority:CHL,,,,
conservation-area,local-authority:CHN,,,,2020-03-31
conservation-area,local-authority:CHO,,,,
conservation-area,local-authority:CHR,,,,
conservation-area,local-authority:CHS,,,,
conservation-area,local-authority:CHT,,,,
conservation-area,local-authority:CHW,,,2009-04-01,
conservation-area,local-authority:CLD,,,1974-04-01,
conservation-area,local-authority:CMD,,,,
conservation-area,local-authority:COL,,,,
conservation-area,local-authority:CON,,,2009-04-01,
conservation-area,local-authority:COP,,,,2023-03-31
conservation-area,local-authority:COR,,,1974-04-01,2021-03-31
conservation-area,local-authority:COT,,,,
conservation-area,local-authority:COV,,,1974-04-01,
