lookup,reference
main-river,categories
main-river,documentation-url
main-river,end-date
main-river,entity
main-river,entry-date
main-river,geography
main-river,geometry
main-river,legislation
main-river,name
main-river,notes
main-river,organisation
main-river,point
main-river,reference
main-river,start-date
main-river,main-river
metropolitan-open-land,categories
metropolitan-open-land,documentation-url
metropolitan-open-land,end-date
metropolitan-open-land,entity
metropolitan-open-land,entry-date
metropolitan-open-land,geography
metropolitan-open-land,geometry
metropolitan-open-land,legislation
metropolitan-open-land,name
metropolitan-open-land,notes
metropolitan-open-land,organisation
metropolitan-open-land,point
metropolitan-open-land,reference
metropolitan-open-land,start-date
metropolitan-open-land,metropolitan-open-land
mineral-safeguarding-area,categories
mineral-safeguarding-area,documentation-url
mineral-safeguarding-area,end-date
mineral-safeguarding-area,entity
mineral-safeguarding-area,entry-date
mineral-safeguarding-area,geography
mineral-safeguarding-area,geometry
mineral-safeguarding-area,legislation
mineral-safeguarding-area,name
mineral-safeguarding-area,notes
mineral-safeguarding-area,organisation
mineral-safeguarding-area,point
mineral-safeguarding-area,reference
mineral-safeguarding-area,start-date
mineral-safeguarding-area,mineral-safeguarding-area
national-park-authority,billing-authority
national-park-authority,combined-authority
national-park-authority,company
national-park-authority,end-date
national-park-authority,entity
national-park-authority,entry-date
national-park-authority,government-organisation
national-park-authority,name
national-park-authority,national-park-authority
national-park-authority,opendatacommunities-area
national-park-authority,opendatacommunities-organisation
national-park-authority,organisation
national-park-authority,region
national-park-authority,start-date
national-park-authority,statistical-geography
national-park-authority,twitter
national-park-authority,website
national-park-authority,wikidata
national-park-authority,wikipedia
national-park,end-date
national-park,entity
national-park,entry-date
national-park,geometry
national-park,name
national-park,national-park
national-park,organisation
national-park,start-date
nature-improvement-area,categories
nature-improvement-area,documentation-url
nature-improvement-area,end-date
nature-improvement-area,entity
nature-improvement-area,entry-date
nature-improvement-area,geography
nature-improvement-area,geometry
nature-improvement-area,legislation
nature-improvement-area,name
nature-improvement-area,notes
nature-improvement-area,organisation
nature-improvement-area,point
nature-improvement-area,reference
nature-improvement-area,start-date
nature-improvement-area,nature-improvement-area
neighbourhood-forum,company
neighbourhood-forum,end-date
neighbourhood-forum,entity
neighbourhood-forum,entry-date
neighbourhood-forum,name
neighbourhood-forum,neighbourhood-forum
neighbourhood-forum,organisation
neighbourhood-forum,start-date
neighbourhood-forum,geography
neighbourhood-forum,twitter
neighbourhood-forum,website
neighbourhood-forum,wikidata
neighbourhood-forum,wikipedia
non-designated-and-locally-listed-historic-asset,categories
non-designated-and-locally-listed-historic-asset,documentation-url
non-designated-and-locally-listed-historic-asset,end-date
non-designated-and-locally-listed-historic-asset,entity
non-designated-and-locally-listed-historic-asset,entry-date
non-designated-and-locally-listed-historic-asset,geography
non-designated-and-locally-listed-historic-asset,geometry
non-designated-and-locally-listed-historic-asset,legislation
non-designated-and-locally-listed-historic-asset,name
non-designated-and-locally-listed-historic-asset,notes
non-designated-and-locally-listed-historic-asset,organisation
non-designated-and-locally-listed-historic-asset,point
non-designated-and-locally-listed-historic-asset,reference
non-designated-and-locally-listed-historic-asset,start-date
non-designated-and-locally-listed-historic-asset,non-designated-and-locally-listed-historic-asset
non-designated-archeology-asset-of-national-importance,categories
non-designated-archeology-asset-of-national-importance,documentation-url
non-designated-archeology-asset-of-national-importance,end-date
non-designated-archeology-asset-of-national-importance,entity
non-designated-archeology-asset-of-national-importance,entry-date
non-designated-archeology-asset-of-national-importance,geography
non-designated-archeology-asset-of-national-importance,geometry
non-designated-archeology-asset-of-national-importance,legislation
non-designated-archeology-asset-of-national-importance,name
non-designated-archeology-asset-of-national-importance,notes
non-designated-archeology-asset-of-national-importance,organisation
non-designated-archeology-asset-of-national-importance,point
non-designated-archeology-asset-of-national-importance,reference
non-designated-archeology-asset-of-national-importance,start-date
non-designated-archeology-asset-of-national-importance,non-designated-archeology-asset-of-national-importance
nuclear-safety-zone,categories
nuclear-safety-zone,documentation-url
nuclear-safety-zone,end-date
nuclear-safety-zone,entity
nuclear-safety-zone,entry-date
nuclear-safety-zone,geography
nuclear-safety-zone,geometry
nuclear-safety-zone,legislation
nuclear-safety-zone,name
nuclear-safety-zone,notes
nuclear-safety-zone,organisation
nuclear-safety-zone,point
nuclear-safety-zone,reference
nuclear-safety-zone,start-date
nuclear-safety-zone,nuclear-safety-zone
old-entity,end-date
old-entity,entity
old-entity,entry-date
old-entity,notes
old-entity,old-entity
old-entity,start-date
old-entity,status
old-resource,end-date
old-resource,resource
old-resource,entry-date
old-resource,notes
old-resource,old-resource
old-resource,start-date
old-resource,status
open-space,documentation-url
open-space,end-date
open-space,entity
open-space,entry-date
open-space,geometry
open-space,name
open-space,notes
open-space,open-space
open-space,organisation
open-space,point
open-space,reference
open-space,start-date
organisation,addressbase-custodian
organisation,billing-authority
organisation,census-area
organisation,combined-authority
organisation,company
organisation,end-date
organisation,entity
organisation,entry-date
organisation,esd-inventory
organisation,local-authority-type
organisation,local-resilience-forum
organisation,name
organisation,official-name
organisation,opendatacommunities-area
organisation,opendatacommunities-organisation
organisation,organisation
organisation,region
organisation,shielding-hub
organisation,start-date
organisation,statistical-geography
organisation,twitter
organisation,website
organisation,wikidata
organisation,wikipedia
ownership-status,end-date
ownership-status,entity
ownership-status,entry-date
ownership-status,name
ownership-status,ownership-status
ownership-status,start-date
parish,documentation-url
parish,end-date
parish,entity
parish,entry-date
parish,geometry
parish,name
parish,notes
parish,organisation
parish,point
parish,reference
parish,start-date
parish,parish
park-and-garden-grade,end-date
park-and-garden-grade,entity
park-and-garden-grade,entry-date
park-and-garden-grade,name
park-and-garden-grade,park-and-garden-grade
park-and-garden-grade,start-date
park-and-garden,documentation-url
park-and-garden,end-date
park-and-garden,entity
park-and-garden,entry-date
park-and-garden,geometry
park-and-garden,name
park-and-garden,park-and-garden
park-and-garden,park-and-garden-grade
park-and-garden,point
park-and-garden,reference
park-and-garden,start-date
patch,end-date
patch,entry-date
patch,field
patch,pattern
patch,dataset
patch,resource
patch,start-date
patch,value
permitted-development-right-part,end-date
permitted-development-right-part,entity
permitted-development-right-part,entry-date
permitted-development-right-part,name
permitted-development-right-part,permitted-development-right-part
permitted-development-right-part,start-date
permitted-development-right,description
permitted-development-right,documentation-url
permitted-development-right,end-date
permitted-development-right,entity
permitted-development-right,entry-date
permitted-development-right,name
permitted-development-right,permitted-development-right
permitted-development-right,permitted-development-right-part
permitted-development-right,start-date
planning-decision,description
planning-decision,developer-agreement-type
planning-decision,development-plan-document
planning-decision,development-plan-types
planning-decision,development-policies
planning-decision,document
planning-decision,document-types
planning-decision,document-url
planning-decision,end-date
planning-decision,entity
planning-decision,entry-date
planning-decision,geographies
planning-decision,name
planning-decision,notes
planning-decision,organisations
planning-decision,planning-application
planning-decision,start-date
planning-decision,planning-decision
planning-permission-status,end-date
planning-permission-status,entity
planning-permission-status,entry-date
planning-permission-status,name
planning-permission-status,planning-permission-status
planning-permission-status,start-date
planning-permission-type,end-date
planning-permission-type,entity
planning-permission-type,entry-date
planning-permission-type,name
planning-permission-type,planning-permission-type
planning-permission-type,start-date
policy,categories
policy,description
policy,end-date
policy,entity
policy,entry-date
policy,geographies
policy,name
policy,notes
policy,organisation
policy,start-date
policy,policy
prefix,end-date
prefix,entry-date
prefix,prefix
prefix,prefix-iri
prefix,organisation
prefix,start-date
project-status,description
project-status,end-date
project-status,entry-date
project-status,name
project-status,project-status
project-status,start-date
project,datasets
project,description
project,end-date
project,entry-date
project,name
project,project
project,project-status
project,start-date
proposed-ramsar-site,categories
proposed-ramsar-site,documentation-url
proposed-ramsar-site,end-date
proposed-ramsar-site,entity
proposed-ramsar-site,entry-date
proposed-ramsar-site,geography
proposed-ramsar-site,geometry
proposed-ramsar-site,legislation
proposed-ramsar-site,name
proposed-ramsar-site,notes
proposed-ramsar-site,organisation
proposed-ramsar-site,point
proposed-ramsar-site,reference
proposed-ramsar-site,start-date
proposed-ramsar-site,proposed-ramsar-site
protected-land,categories
protected-land,documentation-url
protected-land,end-date
protected-land,entity
protected-land,entry-date
protected-land,geography
protected-land,geometry
protected-land,legislation
protected-land,name
protected-land,notes
protected-land,organisation
protected-land,point
protected-land,reference
protected-land,start-date
protected-land,protected-land
protected-site-strategy,description
protected-site-strategy,developer-agreement-type
protected-site-strategy,development-plan-document
protected-site-strategy,development-plan-types
protected-site-strategy,development-policies
protected-site-strategy,document
protected-site-strategy,document-types
protected-site-strategy,document-url
protected-site-strategy,end-date
protected-site-strategy,entity
protected-site-strategy,entry-date
protected-site-strategy,geographies
protected-site-strategy,name
protected-site-strategy,notes
protected-site-strategy,organisations
protected-site-strategy,planning-application
protected-site-strategy,start-date
protected-site-strategy,protected-site-strategy
protected-view,categories
protected-view,documentation-url
protected-view,end-date
protected-view,entity
protected-view,entry-date
protected-view,geography
protected-view,geometry
protected-view,legislation
protected-view,name
protected-view,notes
protected-view,organisation
protected-view,point
protected-view,reference
protected-view,start-date
protected-view,protected-view
protected-wreck-site,documentation-url
protected-wreck-site,end-date
protected-wreck-site,entity
protected-wreck-site,entry-date
protected-wreck-site,geometry
protected-wreck-site,legislation
protected-wreck-site,name
protected-wreck-site,protected-wreck-site
protected-wreck-site,start-date
provenance,end-date
provenance,entry-date
provenance,field
provenance,provenance
provenance,resource
provenance,start-date
provenance,value
public-authority,billing-authority
public-authority,combined-authority
public-authority,company
public-authority,end-date
public-authority,entity
public-authority,entry-date
public-authority,name
public-authority,opendatacommunities-area
public-authority,opendatacommunities-organisation
public-authority,organisation
public-authority,public-authority
public-authority,region
public-authority,start-date
public-authority,statistical-geography
public-authority,twitter
public-authority,website
public-authority,wikidata
public-authority,wikipedia
public-safety-zone-around-airport,categories
public-safety-zone-around-airport,documentation-url
public-safety-zone-around-airport,end-date
public-safety-zone-around-airport,entity
public-safety-zone-around-airport,entry-date
public-safety-zone-around-airport,geography
public-safety-zone-around-airport,geometry
public-safety-zone-around-airport,legislation
public-safety-zone-around-airport,name
public-safety-zone-around-airport,notes
public-safety-zone-around-airport,organisation
public-safety-zone-around-airport,point
public-safety-zone-around-airport,reference
public-safety-zone-around-airport,start-date
public-safety-zone-around-airport,public-safety-zone-around-airport
ramsar-site,end-date
ramsar-site,entity
ramsar-site,entry-date
ramsar-site,name
ramsar-site,ramsar-site
ramsar-site,reference
ramsar-site,special-protection-area
ramsar-site,start-date
ramsar-site,wikidata
ramsar-site,wikipedia
ramsar,documentation-url
ramsar,end-date
ramsar,entity
ramsar,entry-date
ramsar,geometry
ramsar,name
ramsar,organisation
ramsar,point
ramsar,ramsar
ramsar,reference
ramsar,start-date
region,documentation-url
region,end-date
region,entity
region,entry-date
region,geometry
region,name
region,organisation
region,point
region,reference
region,start-date
region,region
regional-park-authority,billing-authority
regional-park-authority,combined-authority
regional-park-authority,company
regional-park-authority,end-date
regional-park-authority,entity
regional-park-authority,entry-date
regional-park-authority,name
regional-park-authority,opendatacommunities-area
regional-park-authority,opendatacommunities-organisation
regional-park-authority,organisation
regional-park-authority,region
regional-park-authority,regional-park-authority
regional-park-authority,start-date
regional-park-authority,statistical-geography
regional-park-authority,twitter
regional-park-authority,website
regional-park-authority,wikidata
regional-park-authority,wikipedia
resource,bytes
resource,end-date
resource,endpoints
resource,entry-date
resource,mime-type
resource,organisations
resource,resource
resource,start-date
safeguarded-aerodrome,categories
safeguarded-aerodrome,documentation-url
safeguarded-aerodrome,end-date
safeguarded-aerodrome,entity
safeguarded-aerodrome,entry-date
safeguarded-aerodrome,geography
safeguarded-aerodrome,geometry
safeguarded-aerodrome,legislation
safeguarded-aerodrome,name
safeguarded-aerodrome,notes
safeguarded-aerodrome,organisation
safeguarded-aerodrome,point
safeguarded-aerodrome,reference
safeguarded-aerodrome,start-date
safeguarded-aerodrome,safeguarded-aerodrome
safeguarded-military-explosives-site,categories
safeguarded-military-explosives-site,documentation-url
safeguarded-military-explosives-site,end-date
safeguarded-military-explosives-site,entity
safeguarded-military-explosives-site,entry-date
safeguarded-military-explosives-site,geography
safeguarded-military-explosives-site,geometry
safeguarded-military-explosives-site,legislation
safeguarded-military-explosives-site,name
safeguarded-military-explosives-site,notes
safeguarded-military-explosives-site,organisation
safeguarded-military-explosives-site,point
safeguarded-military-explosives-site,reference
safeguarded-military-explosives-site,start-date
safeguarded-military-explosives-site,safeguarded-military-explosives-site
safeguarded-wharf,categories
safeguarded-wharf,documentation-url
safeguarded-wharf,end-date
safeguarded-wharf,entity
safeguarded-wharf,entry-date
safeguarded-wharf,geography
safeguarded-wharf,geometry
safeguarded-wharf,legislation
safeguarded-wharf,name
safeguarded-wharf,notes
safeguarded-wharf,organisation
safeguarded-wharf,point
safeguarded-wharf,reference
safeguarded-wharf,start-date
safeguarded-wharf,safeguarded-wharf
safety-hazard-area,categories
safety-hazard-area,documentation-url
safety-hazard-area,end-date
safety-hazard-area,entity
safety-hazard-area,entry-date
safety-hazard-area,geography
safety-hazard-area,geometry
safety-hazard-area,legislation
safety-hazard-area,name
safety-hazard-area,notes
safety-hazard-area,organisation
safety-hazard-area,point
safety-hazard-area,reference
safety-hazard-area,start-date
safety-hazard-area,safety-hazard-area
scheduled-monument,categories
scheduled-monument,documentation-url
scheduled-monument,end-date
scheduled-monument,entity
scheduled-monument,entry-date
scheduled-monument,geography
scheduled-monument,geometry
scheduled-monument,legislation
scheduled-monument,name
scheduled-monument,notes
scheduled-monument,organisation
scheduled-monument,point
scheduled-monument,reference
scheduled-monument,start-date
scheduled-monument,scheduled-monument
schema-field,end-date
schema-field,entry-date
schema-field,field
schema-field,schema
schema-field,start-date
schema,description
schema,end-date
schema,entry-date
schema,key-field
schema,name
schema,schema
schema,start-date
self-and-custom-buildarea,categories
self-and-custom-buildarea,documentation-url
self-and-custom-buildarea,end-date
self-and-custom-buildarea,entity
self-and-custom-buildarea,entry-date
self-and-custom-buildarea,geography
self-and-custom-buildarea,geometry
self-and-custom-buildarea,legislation
self-and-custom-buildarea,name
self-and-custom-buildarea,notes
self-and-custom-buildarea,organisation
self-and-custom-buildarea,point
self-and-custom-buildarea,reference
self-and-custom-buildarea,start-date
self-and-custom-buildarea,self-and-custom-buildarea
site-category,end-date
site-category,entity
site-category,entry-date
site-category,name
site-category,site-category
site-category,start-date
site-of-nature-conservation-importance,description
site-of-nature-conservation-importance,developer-agreement-type
site-of-nature-conservation-importance,development-plan-document
site-of-nature-conservation-importance,development-plan-types
site-of-nature-conservation-importance,development-policies
site-of-nature-conservation-importance,document
site-of-nature-conservation-importance,document-types
site-of-nature-conservation-importance,document-url
site-of-nature-conservation-importance,end-date
site-of-nature-conservation-importance,entity
site-of-nature-conservation-importance,entry-date
site-of-nature-conservation-importance,geographies
site-of-nature-conservation-importance,name
site-of-nature-conservation-importance,notes
site-of-nature-conservation-importance,organisations
site-of-nature-conservation-importance,planning-application
site-of-nature-conservation-importance,start-date
site-of-nature-conservation-importance,site-of-nature-conservation-importance
site-of-special-scientific-interest,categories
site-of-special-scientific-interest,documentation-url
site-of-special-scientific-interest,end-date
site-of-special-scientific-interest,entity
site-of-special-scientific-interest,entry-date
site-of-special-scientific-interest,geography
site-of-special-scientific-interest,geometry
site-of-special-scientific-interest,legislation
site-of-special-scientific-interest,name
site-of-special-scientific-interest,notes
site-of-special-scientific-interest,organisation
site-of-special-scientific-interest,point
site-of-special-scientific-interest,reference
site-of-special-scientific-interest,start-date
site-of-special-scientific-interest,site-of-special-scientific-interest
skip,end-date
skip,entry-date
skip,pattern
skip,dataset
skip,resource
skip,start-date
source,attribution
source,collection
source,documentation-url
source,end-date
source,endpoint
source,entry-date
source,licence
source,organisation
source,datasets
source,source
source,start-date
special-area-of-conservation,categories
special-area-of-conservation,documentation-url
special-area-of-conservation,end-date
special-area-of-conservation,entity
special-area-of-conservation,entry-date
special-area-of-conservation,geography
special-area-of-conservation,geometry
special-area-of-conservation,legislation
special-area-of-conservation,name
special-area-of-conservation,notes
special-area-of-conservation,organisation
special-area-of-conservation,point
special-area-of-conservation,reference
special-area-of-conservation,start-date
special-area-of-conservation,special-area-of-conservation
special-protection-area,description
special-protection-area,developer-agreement-type
special-protection-area,development-plan-document
special-protection-area,development-plan-types
special-protection-area,development-policies
special-protection-area,document
special-protection-area,document-types
special-protection-area,document-url
special-protection-area,end-date
special-protection-area,entity
special-protection-area,entry-date
special-protection-area,geographies
special-protection-area,name
special-protection-area,notes
special-protection-area,organisations
special-protection-area,planning-application
special-protection-area,start-date
special-protection-area,special-protection-area
street,end-date
street,entity
street,entry-date
street,name
street,start-date
street,street
suitable-alternative-green-space,categories
suitable-alternative-green-space,documentation-url
suitable-alternative-green-space,end-date
suitable-alternative-green-space,entity
suitable-alternative-green-space,entry-date
suitable-alternative-green-space,geography
suitable-alternative-green-space,geometry
suitable-alternative-green-space,legislation
suitable-alternative-green-space,name
suitable-alternative-green-space,notes
suitable-alternative-green-space,organisation
suitable-alternative-green-space,point
suitable-alternative-green-space,reference
suitable-alternative-green-space,start-date
suitable-alternative-green-space,suitable-alternative-green-space
theme,end-date
theme,entry-date
theme,name
theme,start-date
theme,theme
transform,end-date
transform,entry-date
transform,field
transform,dataset
transform,replacement-field
transform,start-date
transport-authority,billing-authority
transport-authority,combined-authority
transport-authority,company
transport-authority,end-date
transport-authority,entity
transport-authority,entry-date
transport-authority,name
transport-authority,opendatacommunities-area
transport-authority,opendatacommunities-organisation
transport-authority,organisation
transport-authority,region
transport-authority,start-date
transport-authority,statistical-geography
transport-authority,transport-authority
transport-authority,twitter
transport-authority,website
transport-authority,wikidata
transport-authority,wikipedia
transport-under-tcpa-route,categories
transport-under-tcpa-route,documentation-url
transport-under-tcpa-route,end-date
transport-under-tcpa-route,entity
transport-under-tcpa-route,entry-date
transport-under-tcpa-route,geography
transport-under-tcpa-route,geometry
transport-under-tcpa-route,legislation
transport-under-tcpa-route,name
transport-under-tcpa-route,notes
transport-under-tcpa-route,organisation
transport-under-tcpa-route,point
transport-under-tcpa-route,reference
transport-under-tcpa-route,start-date
transport-under-tcpa-route,transport-under-tcpa-route
tree-preservation-order,documentation-url
tree-preservation-order,document-url
tree-preservation-order,end-date
tree-preservation-order,entity
tree-preservation-order,entry-date
tree-preservation-order,legislation
tree-preservation-order,name
tree-preservation-order,notes
tree-preservation-order,organisation
tree-preservation-order,reference
tree-preservation-order,start-date
tree-preservation-order,tree-preservation-order
tree-preservation-type,end-date
tree-preservation-type,entity
tree-preservation-type,entry-date
tree-preservation-type,name
tree-preservation-type,notes
tree-preservation-type,reference
tree-preservation-type,start-date
tree-preservation-type,tree-preservation-type
tree-preservation-zone,address
tree-preservation-zone,address-text
tree-preservation-zone,end-date
tree-preservation-zone,entity
tree-preservation-zone,entry-date
tree-preservation-zone,geometry
tree-preservation-zone,name
tree-preservation-zone,notes
tree-preservation-zone,organisation
tree-preservation-zone,point
tree-preservation-zone,reference
tree-preservation-zone,start-date
tree-preservation-zone,tree-preservation-zone
tree-preservation-zone,tree-species-list
tree-preservation-zone,tree-preservation-type
tree-preservation-zone,tree-preservation-order
tree,address
tree,address-text
tree,end-date
tree,entity
tree,entry-date
tree,geometry
tree,name
tree,notes
tree,organisation
tree,point
tree,reference
tree,start-date
tree,tree
tree,tree-species
tree,tree-preservation-order
tree,tree-preservation-order-tree
typology,description
typology,end-date
typology,entry-date
typology,name
typology,plural
typology,start-date
typology,text
typology,typology
typology,wikidata
typology,wikipedia
use-class-order,category
use-class-order,end-date
use-class-order,entity
use-class-order,entry-date
use-class-order,name
use-class-order,start-date
use-class-order,use-class-order
waste-authority,billing-authority
waste-authority,combined-authority
waste-authority,company
waste-authority,end-date
waste-authority,entity
waste-authority,entry-date
waste-authority,name
waste-authority,opendatacommunities-area
waste-authority,opendatacommunities-organisation
waste-authority,organisation
waste-authority,region
waste-authority,start-date
waste-authority,statistical-geography
waste-authority,twitter
waste-authority,waste-authority
waste-authority,website
waste-authority,wikidata
waste-authority,wikipedia
wildbelt,categories
wildbelt,documentation-url
wildbelt,end-date
wildbelt,entity
wildbelt,entry-date
wildbelt,geography
wildbelt,geometry
wildbelt,legislation
wildbelt,name
wildbelt,notes
wildbelt,organisation
wildbelt,point
wildbelt,reference
wildbelt,start-date
wildbelt,wildbelt
wildlife,categories
wildlife,documentation-url
wildlife,end-date
wildlife,entity
wildlife,entry-date
wildlife,geography
wildlife,geometry
wildlife,legislation
wildlife,name
wildlife,notes
wildlife,organisation
wildlife,point
wildlife,reference
wildlife,start-date
wildlife,wildlife
world-heritage-site,categories
world-heritage-site,documentation-url
world-heritage-site,end-date
world-heritage-site,entity
world-heritage-site,entry-date
world-heritage-site,geography
world-heritage-site,geometry
world-heritage-site,legislation
world-heritage-site,name
world-heritage-site,notes
world-heritage-site,organisation
world-heritage-site,point
world-heritage-site,reference
world-heritage-site,start-date
world-heritage-site,world-heritage-site
