collection,dataset,description,end-date,entry-date,key-field,entity-minimum,entity-maximum,name,paint-options,plural,prefix,start-date,text,themes,typology,wikidata,wikipedia
special-area-of-conservation,special-area-of-conservation,,,,,14800000,14899999,Special area of conservation,"{ ""colour"": ""#7A8705"" }",Special areas of conservation,,,"Special areas of conservation (SACs) are areas of land which are internationally designated to protect specific habitats and species.

### Impact on planning decisions

There are restrictions on activities and developments that might affect a designated or protected area, for example building new houses or roads. 

### Responsible organisations and guidance

Special areas of conservation are designated by [DEFRA](https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs) with advice from the [Joint Nature Conservation Committee](https://jncc.gov.uk/).

There is specific [guidance](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications) on how to review planning applications in protected sites and areas.",environment,geography,Q1191622,Special_Area_of_Conservation
,special-protection-area,,,,,14900000,14999999,Special protection area,,Special protection areas,,,,environment,document,,
,street,,,,,20000000000000,29999999999999,Street,,Streets,,,,administrative,geography,,
,suitable-alternative-green-space,,,,,15000000,15099999,Suitable alternative green space,,Suitable alternative green spaces,,,,environment,geography,,
,theme,,,,,15100000,15199999,Theme,,Themes,,,,specification,specification,,
,transform,,,,,15200000,15299999,Pipeline transformation,,Transformations,,,,specification,specification,,
organisation,transport-authority,,,,,15300000,15399999,Passenger transport executive,,Passenger transport executive,wikidata,,,administrative,organisation,Q514989,Passenger_transport_executive
,transport-under-tcpa-route,,,,,15400000,15499999,Transport (under TCPA route),,Transport (under TCPA route),,,,transport,geography,,
tree-preservation-order,tree-preservation-order,,,,,7001999999,7001000000,Tree preservation order,,Tree preservation orders,,,"A Tree Preservation Order (TPO) can be placed on single trees, groups of trees and even whole woodlands.

### Impact on planning decisions

Anyone wanting to cut down, top, lop or uproot trees subject to an order must first apply to the local planning authority for consent unless an [exception applies](https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas#limitations). Unauthorised work to a protected tree is a criminal offence.

### Responsible organisations and guidance

Tree Preservation Orders are made by local planning authorities following the [guidance](https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas).",environment,legal-instrument,,
,tree-preservation-type,Types of preservation order,,,,18100000,18100999,Tree preservation type,,Tree preservation types,,,,environment,category,,
tree-preservation-order,tree-preservation-zone,An area covered by a tree preservation order,,,,19100000,29099999,Tree preservation zone,,Trees preservation zones,,,,environment,geography,Q10884,Tree
tree-preservation-order,tree,An individual tree,,,,7002000000,9999999999,Tree,"{ ""colour"": ""#3B453D"", ""type"": ""point"" }",Trees,,,,environment,geography,Q10884,Tree
,typology,,,,,15600000,15699999,Typology,,Typologies,,,,specification,specification,,
,use-class-order,,,,,15700000,15799999,Use class order,,Use class orders,,,,development,category,,
organisation,waste-authority,,,,,15800000,15899999,Waste disposal authority,,Waste authorities,wikidata,,,administrative,organisation,Q7972817,Waste_disposal_authority
,wildbelt,,,,,15900000,15999999,Wildbelt,,Wildbelts,,,,environment,geography,,
,wildlife,,,,,16000000,16099999,Wildlife,,Wildlife,,,,environment,geography,,
historic-england,world-heritage-site,,,,,16100000,16199999,World heritage site,"{ ""colour"": ""#EB1EE5"" }",World heritage sites,,,"World heritage sites are sites, places, monuments or buildings of ""outstanding universal value"" to all humanity - today and in future generations. They are afforded legal protection by an international convention administered by [UNESCO](https://en.unesco.org/) for having cultural, historical, scientific or other form of significance.  All UK world heritage sites have a management plan.

Designation of a world heritage site by UNESCO brings no additional statutory controls, but protection is afforded through the planning system as well as through the other designations (listed buildings, scheduled monuments etc) that cover elements, if not the whole, of the site. The [NPPF](https://www.gov.uk/government/publications/national-planning-policy-framework--2) defines a world heritage site as a designated heritage asset. Accordingly, great weight should be given to its conservation and substantial harm to a world heritage sites significance (the heritage aspects of its ""outstanding universal value"") or total loss of the site should be wholly exceptional ([para 194](https://www.gov.uk/guidance/national-planning-policy-framework/16-conserving-and-enhancing-the-historic-environment#footnote61)).  

World heritage sites are designated by UNESCO who hold the definitive list of world heritage sites.\
[Guidance](https://historicengland.org.uk/images-books/publications/protection-management-of-world-heritage-sites-in-england/) on the protection and management of England's world heritage sites is provided by [Historic England](https://historicengland.org.uk/).",heritage,geography,Q9259,World_Heritage_Site
