attribution,collection,dataset,description,end-date,entry-date,key-field,entity-minimum,entity-maximum,licence,name,paint-options,plural,prefix,start-date,text,themes,typology,wikidata,wikipedia
historic-england,historic-england,protected-wreck-site,,,,,12800000,12899999,ogl3,Protected wreck site,"{ ""colour"": ""#0b0c0c"" }",Protected wreck sites,,,"Protected wrecks are records of wreck sites, documented losses and seabed archaeological features.  They can be protected by designation under the [Protection of Wrecks Act 1973](http://www.legislation.gov.uk/ukpga/1973/33), the [Ancient Monuments and Archaeological Areas Act 1979](http://www.legislation.gov.uk/ukpga/1979/46/contents) and the [Protection of Military Remains Act 1986](http://www.legislation.gov.uk/ukpga/1986/35/contents).

The Protection of Wrecks Act 1973 allows the Secretary of State for [Digital, Culture, Media and Sport](https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport) to designate a restricted area around the site of a vessel lying on or in the seabed in UK territorial waters. They do so with advice from [Historic England](https://historicengland.org.uk/).

Where a protected wreck site is within local authority boundaries then it will be considered a designated heritage asset for the purpose of the NPPF and offered the same level of protection in planning decisions as is afforded to scheduled monuments and highly graded listed buildings.",heritage,geography,Q6616121,List_of_designations_under_the_Protection_of_Wrecks_Act
crown-copyright,,provenance,,,,,12900000,12999999,ogl3,Provenance,,Provenance,,,,specification,specification,,
crown-copyright,organisation,public-authority,,,,,13000000,13099999,ogl3,Public authority,,Public authorities,wikidata,,,administrative,organisation,,
crown-copyright,,public-safety-zone-around-airport,,,,,13100000,13199999,ogl3,Public safety zone around airport,,Public safety zones around airports,,,,transport,geography,,
natural-england,ramsar,ramsar,,,,,612000,619999,ogl3,Ramsar site,"{ ""colour"": ""#7fcdff"" }",Ramsar sites,,,"A Ramsar site is an internationally protected site listed as a Wetland of International Importance.

### Impact on planning decisions

Any development in a RAMSAR site will need special consideration and may need consultation with specific organisations. 

### Responsible organisations and guidance

They are designated by [UNESCO](https://en.unesco.org/) and managed by [Natural England](https://www.gov.uk/government/organisations/natural-england). If a ramsar site could be affected by development, Natural England should be consulted. There is specific [guidance on how to review planning applications in protected sites and areas](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications).",environment,geography,,
crown-copyright,,reference,Redirect a prefix and reference to an entity,,,,,,ogl3,Reference,,References,,,,specification,specification,,
ons-boundary,region,region,,,,,30100000,31099999,ogl3,Region,,Regions,statistical-geography,,,administrative,geography,Q48091,Regions_of_England
crown-copyright,organisation,regional-park-authority,,,,,13300000,13399999,ogl3,Regional park authority,,Regional park authorities,wikidata,,,administrative,organisation,,
crown-copyright,,resource,An index of collected resources,,,,13400000,13499999,ogl3,Resource,,Resources,,,,specification,specification,,
crown-copyright,,safeguarded-aerodrome,,,,,13500000,13599999,ogl3,Safeguarded aerodrome,,Safeguarded aerodromes,,,,transport,geography,,
crown-copyright,,safeguarded-military-explosives-site,,,,,13600000,13699999,ogl3,Safeguarded military explosives site,,Safeguarded military explosives sites,,,,environment,geography,,
crown-copyright,,safeguarded-wharf,,,,,13700000,13799999,ogl3,Safeguarded wharf,,Safeguarded wharves,,,,transport,geography,,
crown-copyright,,safety-hazard-area,,,,,13800000,13899999,ogl3,Safety hazard area,,Safety hazard areas,,,,development,geography,,
historic-england,historic-england,scheduled-monument,,,,,13900000,13999999,ogl3,Scheduled monument,"{ ""colour"": ""#0F9CDA"" }",Scheduled monuments,,,"Historic buildings or sites such as Roman remains, burial mounds, castles, bridges, earthworks, the remains of deserted villages and industrial sites can be designated scheduled monuments. Churches or a building in residential use can’t.

### Impact on planning decisions

You will need consent from the Secretary of State before any work is carried out on a scheduled monument. [Historic England](https://historicengland.org.uk/) manages the process.

### Responsible organisations and guidance

The Secretary of State for [Digital, Culture, Media and Sport](https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport).",heritage,geography,Q219538,Scheduled_monument
crown-copyright,,schema-field,,,,,14000000,14099999,ogl3,Schema field,,Schema fields,,,,specification,specification,,
crown-copyright,,schema,,,,,14100000,14199999,ogl3,Schema,,Schemas,,,,specification,specification,,
crown-copyright,,self-and-custom-buildarea,,,,,14200000,14299999,ogl3,Self and custom build area,,Self and custom build areas,,,,housing,geography,,
crown-copyright,,severity,severity of a log message or issue,,,,,,ogl3,Severity,,Severities,,,,specification,specification,,
crown-copyright,site-category,site-category,,,,,14300000,14399999,ogl3,Site category,,Site categories,,,,development,category,,
crown-copyright,,site-of-nature-conservation-importance,,,,,14400000,14499999,ogl3,Site of nature conservation importance,,Sites of nature conservation importance,,,,environment,document,,
natural-england,site-of-special-scientific-interest,site-of-special-scientific-interest,,,,,14500000,14599999,ogl3,Site of special scientific interest,"{ ""colour"": ""#308fac"" }",Sites of special scientific interest,,,"Sites of special scientific interest (SSSI) are nationally protected sites that have features such as wildlife or geology. 

### Impact on planning decisions

You are not  normally allowed to carry out works that could have an adverse effect on a SSSI. There are certain things you cannot do on SSSI land without consulting Natural England and getting consent from them first.

### Responsible organisations and guidance

SSSIs are created by [Natural England](https://www.gov.uk/government/organisations/natural-england) and there is specific [guidance](https://www.gov.uk/guidance/protected-areas-sites-of-special-scientific-interest) on managing them.",environment,geography,Q422211,Site_of_Special_Scientific_Interest
crown-copyright,,skip,Remove lines from a resource during normalise,,,,,,ogl3,Pipeline skip,,Pipeline skips,,,,specification,specification,,
crown-copyright,,source,,,,,14700000,14799999,ogl3,Source,,Sources,,,,specification,specification,,
natural-england,special-area-of-conservation,special-area-of-conservation,,,,,14800000,14899999,ogl3,Special area of conservation,"{ ""colour"": ""#7A8705"" }",Special areas of conservation,,,"Special areas of conservation (SACs) are areas of land which are internationally designated to protect specific habitats and species.

### Impact on planning decisions

There are restrictions on activities and developments that might affect a designated or protected area, for example building new houses or roads. 

### Responsible organisations and guidance

Special areas of conservation are designated by [DEFRA](https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs) with advice from the [Joint Nature Conservation Committee](https://jncc.gov.uk/).

There is specific [guidance](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications) on how to review planning applications in protected sites and areas.",environment,geography,Q1191622,Special_Area_of_Conservation
natural-england,special-protection-area,special-protection-area,,,,,14900000,14999999,ogl3,Special protection area,,Special protection areas,,,,environment,geography,,
crown-copyright,,street,,,,,20000000000000,29999999999999,ogl3,Street,,Streets,,,,administrative,geography,,
crown-copyright,,suitable-alternative-green-space,,,,,15000000,15099999,ogl3,Suitable alternative green space,,Suitable alternative green spaces,,,,environment,geography,,
crown-copyright,,theme,,,,,15100000,15199999,ogl3,Theme,,Themes,,,,specification,specification,,
crown-copyright,,transform,,,,,15200000,15299999,ogl3,Pipeline transformation,,Transformations,,,,specification,specification,,
crown-copyright,,transport-under-tcpa-route,,,,,15400000,15499999,ogl3,Transport (under TCPA route),,Transport (under TCPA route),,,,transport,geography,,
crown-copyright,tree-preservation-order,tree-preservation-order,,,,,7001999999,7001000000,ogl3,Tree preservation order,,Tree preservation orders,,,"A Tree Preservation Order (TPO) can be placed on single trees, groups of trees and even whole woodlands.

### Impact on planning decisions

Anyone wanting to cut down, top, lop or uproot trees subject to an order must first apply to the local planning authority for consent unless an [exception applies](https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas#limitations). Unauthorised work to a protected tree is a criminal offence.

### Responsible organisations and guidance

Tree Preservation Orders are made by local planning authorities following the [guidance](https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas).",environment,legal-instrument,,
crown-copyright,,tree-preservation-type,Types of preservation order,,,,18100000,18100999,ogl3,Tree preservation type,,Tree preservation types,,,,environment,category,,
crown-copyright,tree-preservation-order,tree-preservation-zone,An area covered by a tree preservation order,,,,19100000,29099999,ogl3,Tree preservation zone,,Trees preservation zones,,,,environment,geography,Q10884,Tree
crown-copyright,tree-preservation-order,tree,An individual tree,,,,7002000000,9999999999,ogl3,Tree,"{ ""colour"": ""#3B453D"", ""type"": ""point"" }",Trees,,,,environment,geography,Q10884,Tree
crown-copyright,,typology,,,,,15600000,15699999,ogl3,Typology,,Typologies,,,,specification,specification,,
crown-copyright,,use-class-order,,,,,15700000,15799999,ogl3,Use class order,,Use class orders,,,,development,category,,
crown-copyright,organisation,waste-authority,,,,,15800000,15899999,ogl3,Waste disposal authority,,Waste authorities,wikidata,,,administrative,organisation,Q7972817,Waste_disposal_authority
crown-copyright,,wildbelt,,,,,15900000,15999999,ogl3,Wildbelt,,Wildbelts,,,,environment,geography,,
crown-copyright,,wildlife,,,,,16000000,16099999,ogl3,Wildlife,,Wildlife,,,,environment,geography,,
historic-england,historic-england,world-heritage-site-buffer-zone,,,,,16110000,16129999,ogl3,World heritage site buffer zone,"{ ""colour"": ""#EB1EE5"" }",World heritage site buffer zones,,,A [World Heritage Site](/dataset/world-heritage-site) may have a [buffer zone](https://whc.unesco.org/en/series/25/) with implications for planning.,heritage,geography,Q9259,World_Heritage_Site
historic-england,historic-england,world-heritage-site,,,,,16100000,16109999,ogl3,World heritage site,"{ ""colour"": ""#EB1EE5"" }",World heritage sites,,,"World heritage sites are sites, places, monuments or buildings of ""outstanding universal value"" to all humanity - today and in future generations. They are afforded legal protection by an international convention administered by [UNESCO](https://en.unesco.org/) for having cultural, historical, scientific or other form of significance.  All UK world heritage sites have a management plan.

Designation of a world heritage site by UNESCO brings no additional statutory controls, but protection is afforded through the planning system as well as through the other designations (listed buildings, scheduled monuments etc) that cover elements, if not the whole, of the site. The [NPPF](https://www.gov.uk/government/publications/national-planning-policy-framework--2) defines a world heritage site as a designated heritage asset. Accordingly, great weight should be given to its conservation and substantial harm to a world heritage sites significance (the heritage aspects of its ""outstanding universal value"") or total loss of the site should be wholly exceptional ([para 194](https://www.gov.uk/guidance/national-planning-policy-framework/16-conserving-and-enhancing-the-historic-environment#footnote61)).  

World heritage sites are designated by UNESCO who hold the definitive list of world heritage sites.\
[Guidance](https://historicengland.org.uk/images-books/publications/protection-management-of-world-heritage-sites-in-england/) on the protection and management of England's world heritage sites is provided by [Historic England](https://historicengland.org.uk/).",heritage,geography,Q9259,World_Heritage_Site
