dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
convert,dataset,dataset,,,,,,,
convert,plugin,,,,,,,,
convert,resource,resource,,,,,,,
convert,start-date,,,,,,,,
converted-resource,dataset,dataset,,,,,,,
converted-resource,elapsed,,,,,,,,
converted-resource,end-date,,,,,,,,
converted-resource,entry-date,,,,,,,,
converted-resource,exception,,,,,,,,
converted-resource,resource,resource,,,,,,,
converted-resource,start-date,,,,,,,,
converted-resource,status,,,,,,,,
datapackage-dataset,datapackage,datapackage,,,,,,,
datapackage-dataset,dataset,dataset,,,,,,,
datapackage-dataset,end-date,,,,,,,,
datapackage-dataset,entry-date,,,,,,,,
datapackage-dataset,start-date,,,,,,,,
datapackage,datapackage,,,,,,,,
datapackage,description,,,,,,,,
datapackage,end-date,,,,,,,,
datapackage,entry-date,,,,,,,,
datapackage,name,,,,,,,,
datapackage,start-date,,,,,,,,
datapackage,text,,,,,,,,
dataset-field,dataset,dataset,,,,,,,
dataset-field,description,,,,,,,,
dataset-field,end-date,,,,,,,,
dataset-field,entry-date,,,,,,,,
dataset-field,examples,,,,,,,,
dataset-field,field,field,,,,,,,
dataset-field,field-dataset,,,,,,,,
dataset-field,guidance,guidance,,,,,,,
dataset-field,hint,,,,,,,,
dataset-field,notes,,,,,,,,
dataset-field,start-date,,,,,,,,
dataset-resource,end-date,,,,,,,,
dataset-resource,entry-date,,,,,,,,
dataset-resource,dataset,dataset,,,,,,,
dataset-resource,entity-count,,,,,,,,
dataset-resource,entry-count,,,,,,,,
dataset-resource,line-count,,,,,,,,
dataset-resource,mime-type,,,,,,,,
dataset-resource,internal-path,,,,,,,,
dataset-resource,internal-mime-type,,,,,,,,
dataset-resource,resource,resource,,,,,,,
dataset-resource,start-date,,,,,,,,
dataset-schema,dataset,dataset,,,,,,,
dataset-schema,end-date,,,,,,,,
dataset-schema,entry-date,,,,,,,,
dataset-schema,schema,schema,,,,,,,
dataset-schema,start-date,,,,,,,,
dataset,attribution,attribution,,,,,,,
dataset,collection,collection,,,,,,,
dataset,consideration,,,,,,,,
dataset,dataset,,,,,,,,
dataset,description,,"short description of the dataset without the definite article, sentence captialisation or a punctuation mark.","Enter a description of the dataset which could be used in a sentence such as ""A dataset containing *description* in England."" 

The description is intended to be used in tables and content, so shouldn't start with the definite article (""The"", ""A"", etc)
or end with a full-stop or other punctuation mark. 
The description shouldn't start with a capital letter, unless the first word is a proper-noun, such as ""Local Planning Authority"".
This allows a user to capitalise the first letter or add a full-stop when using the description in a sentence.
",,,"[{""value"": ""land that has been previously been developed""}, {""value"": ""local plans prepared by a Local Planning Authority""}, {""value"": ""Local Planning Authorities and their boundaries""}]",,
dataset,end-date,,,,,,,,
dataset,entry-date,,,,,,,,
dataset,github-discussion,,,,,,,,
dataset,guidance,guidance,,,,,,,
dataset,key-field,,,,,,,,
dataset,entity-minimum,,,,,,,,
dataset,entity-maximum,,,,,,,,
dataset,licence,licence,,,,,,,
dataset,name,,,,,,,,
dataset,paint-options,,,,,,,,
dataset,plural,,,,,,,,
dataset,phase,phase,,,,,,,
dataset,prefix,prefix,,,,,,,
dataset,realm,realm,,,,,,,
dataset,replacement-dataset,,,,,,,,
dataset,start-date,,,,,,,,
dataset,text,,,,,,,,
dataset,themes,,,,,,,,
dataset,typology,typology,,,,,,,
dataset,version,,,,,,,,
dataset,wikidata,,,,,,,,
dataset,wikipedia,,,,,,,,
datatype,datatype,,,,,,,,
datatype,end-date,,,,,,,,
datatype,entry-date,,,,,,,,
datatype,name,,,,,,,,
datatype,start-date,,,,,,,,
datatype,text,,,,,,,,
default-value,dataset,dataset,,,,,,,
default-value,end-date,,,,,,,,
default-value,endpoint,endpoint,,,,,,,
default-value,entry-date,,,,,,,,
default-value,entry-number,,,,,,,,
default-value,field,field,,,,,,,
default-value,resource,resource,,,,,,,
default-value,start-date,,,,,,,,
default-value,value,,,,,,,,
default,dataset,dataset,,,,,,,
default,default-field,,,,,,,,
default,end-date,,,,,,,,
default,endpoint,endpoint,,,,,,,
default,entry-date,,,,,,,,
default,entry-number,,,,,,,,
default,field,field,,,,,,,
default,resource,resource,,,,,,,
default,start-date,,,,,,,,
design-code-area-type,description,,,,,,,,
design-code-area-type,end-date,,,,,,,,
design-code-area-type,entity,entity,,,,,,,
design-code-area-type,entry-date,,,,,,,,
design-code-area-type,name,,,,,,,,
design-code-area-type,notes,,,,,,,,
design-code-area-type,prefix,prefix,,,,,,,
design-code-area-type,reference,,,,,,,,
design-code-area-type,start-date,,,,,,,,
design-code-area,description,,,,,,,,
design-code-area,design-code,design-code,,,,,,,
design-code-area,design-code-area-type,design-code-area-type,,,,,,,
design-code-area,design-code-rules,,,,,,,,
design-code-area,documentation-url,,,,,,,,
design-code-area,end-date,,,,,,,,
design-code-area,entity,entity,,,,,,,
design-code-area,entry-date,,,,,,,,
design-code-area,geometry,,,,,,,,
design-code-area,name,,,,,,,,
design-code-area,notes,,,,,,,,
design-code-area,organisation,organisation,,,,,,,
design-code-area,point,,,,,,,,
design-code-area,prefix,prefix,,,,,,,
design-code-area,reference,,,,,,,,
design-code-area,start-date,,,,,,,,
design-code-characteristic,end-date,,,,,,,,
design-code-characteristic,entity,entity,,,,,,,
design-code-characteristic,entry-date,,,,,,,,
design-code-characteristic,name,,,,,,,,
design-code-characteristic,notes,,,,,,,,
design-code-characteristic,description,,,,,,,,
design-code-characteristic,prefix,prefix,,,,,,,
design-code-characteristic,reference,,,,,,,,
design-code-characteristic,start-date,,,,,,,,
design-code-rule-category,description,,,,,,,,
design-code-rule-category,design-code-characteristic,design-code-characteristic,,,,,,,
design-code-rule-category,end-date,,,,,,,,
design-code-rule-category,entity,entity,,,,,,,
design-code-rule-category,entry-date,,,,,,,,
design-code-rule-category,name,,,,,,,,
design-code-rule-category,notes,,,,,,,,
design-code-rule-category,prefix,prefix,,,,,,,
design-code-rule-category,reference,,,,,,,,
design-code-rule-category,start-date,,,,,,,,
design-code-rule,description,,,,,,,,
design-code-rule,design-code,design-code,,,,,,,
design-code-rule,design-code-rule-categories,,,,,,,,
design-code-rule,documentation-url,,,,,,,,
design-code-rule,document-url,,,,,,,,
design-code-rule,end-date,,,,,,,,
design-code-rule,entity,entity,,,,,,,
design-code-rule,entry-date,,,,,,,,
design-code-rule,name,,,,,,,,
design-code-rule,notes,,,,,,,,
design-code-rule,organisation,organisation,,,,,,,
design-code-rule,prefix,prefix,,,,,,,
design-code-rule,reference,,,,,,,,
design-code-rule,start-date,,,,,,,,
design-code-status,end-date,,,,,,,,
design-code-status,entity,entity,,,,,,,
design-code-status,entry-date,,,,,,,,
design-code-status,name,,,,,,,,
design-code-status,notes,,,,,,,,
design-code-status,description,,,,,,,,
design-code-status,prefix,prefix,,,,,,,
design-code-status,reference,,,,,,,,
design-code-status,start-date,,,,,,,,
design-code,description,,,,,,,,
design-code,design-code-status,design-code-status,,,,,,,
design-code,document-url,,,,,,,,
design-code,documentation-url,,,,,,,,
design-code,end-date,,,,,,,,
design-code,entity,entity,,,,,,,
design-code,entry-date,,,,,,,,
design-code,name,,,,,,,,
design-code,notes,,,,,,,,
design-code,organisation,organisation,,,,,,,
design-code,prefix,prefix,,,,,,,
design-code,reference,,,,,,,,
design-code,start-date,,,,,,,,
developer-agreement-contribution,amount,,,,,,,,
developer-agreement-contribution,contribution-purpose,contribution-purpose,,,,,,,
developer-agreement-contribution,developer-agreement,developer-agreement,,,,,,,
developer-agreement-contribution,developer-agreement-contribution,,,,,,,,
developer-agreement-contribution,end-date,,,,,,,,
developer-agreement-contribution,entity,entity,,,,,,,
developer-agreement-contribution,entry-date,,,,,,,,
developer-agreement-contribution,name,,,,,,,,
developer-agreement-contribution,notes,,,,,,,,
developer-agreement-contribution,organisation,organisation,,,,,,,
developer-agreement-contribution,prefix,prefix,,,,,,,
developer-agreement-contribution,reference,,,,,,,,
developer-agreement-contribution,start-date,,,,,,,,
developer-agreement-contribution,units,,,,,,,,
developer-agreement-transaction,amount,,,,,,,,
developer-agreement-transaction,contribution-funding-status,contribution-funding-status,,,,,,,
developer-agreement-transaction,developer-agreement-contribution,developer-agreement-contribution,,,,,,,
developer-agreement-transaction,developer-agreement-transaction,,,,,,,,
developer-agreement-transaction,end-date,,,,,,,,
developer-agreement-transaction,entity,entity,,,,,,,
developer-agreement-transaction,entry-date,,,,,,,,
developer-agreement-transaction,name,,,,,,,,
developer-agreement-transaction,notes,,,,,,,,
developer-agreement-transaction,organisation,organisation,,,,,,,
developer-agreement-transaction,prefix,prefix,,,,,,,
developer-agreement-transaction,reference,,,,,,,,
developer-agreement-transaction,start-date,,,,,,,,
developer-agreement-transaction,units,,,,,,,,
developer-agreement-type,description,,,,,,,,
developer-agreement-type,end-date,,,,,,,,
developer-agreement-type,entity,entity,,,,,,,
developer-agreement-type,entry-date,,,,,,,,
developer-agreement-type,name,,,,,,,,
developer-agreement-type,notes,,,,,,,,
developer-agreement-type,prefix,prefix,,,,,,,
developer-agreement-type,reference,,,,,,,,
developer-agreement-type,start-date,,,,,,,,
developer-agreement,developer-agreement,,,,,,,,
developer-agreement,developer-agreement-type,developer-agreement-type,,,,,,,
developer-agreement,document-url,,,,,,,,
developer-agreement,end-date,,,,,,,,
developer-agreement,entity,entity,,,,,,,
developer-agreement,entry-date,,,,,,,,
developer-agreement,name,,,,,,,,
developer-agreement,notes,,,,,,,,
developer-agreement,organisation,organisation,,,,,,,
developer-agreement,planning-application,planning-application,,,,,,,
developer-agreement,prefix,prefix,,,,,,,
developer-agreement,reference,,,,,,,,
developer-agreement,start-date,,,,,,,,
development-corporation,company,company,,,,,,,
development-corporation,end-date,,,,,,,,
development-corporation,entity,entity,,,,,,,
development-corporation,entry-date,,,,,,,,
development-corporation,local-planning-authority,local-planning-authority,,,,,,,
development-corporation,name,,,,,,,,
development-corporation,notes,,,,,,,,
development-corporation,opendatacommunities-uri,,,,,,,,
development-corporation,organisation,organisation,,,,,,,
development-corporation,parliament-thesaurus,,,,,,,,
development-corporation,prefix,prefix,,,,,,,
development-corporation,reference,,,,,,,,
development-corporation,start-date,,,,,,,,
development-corporation,statistical-geography,,,,,,,,
development-corporation,twitter,,,,,,,,
development-corporation,website,,,,,,,,
development-corporation,wikidata,,,,,,,,
development-corporation,wikipedia,,,,,,,,
development-metric,end-date,,,,,,,,
development-metric,entity,entity,,,,,,,
development-metric,entry-date,,,,,,,,
development-metric,name,,,,,,,,
development-metric,notes,,,,,,,,
development-metric,prefix,prefix,,,,,,,
development-metric,reference,,,,,,,,
development-metric,start-date,,,,,,,,
development-plan-boundary-type,end-date,,,,,,,,
development-plan-boundary-type,entity,entity,,,,,,,
development-plan-boundary-type,entry-date,,,,,,,,
development-plan-boundary-type,name,,,,,,,,
development-plan-boundary-type,notes,,,,,,,,
development-plan-boundary-type,prefix,prefix,,,,,,,
development-plan-boundary-type,reference,,,,,,,,
development-plan-boundary-type,start-date,,,,,,,,
development-plan-boundary-type,description,,,,,,,,
development-plan-boundary,end-date,,,,,,,,
development-plan-boundary,entity,entity,,,,,,,
development-plan-boundary,entry-date,,,,,,,,
development-plan-boundary,name,,,,,,,,
development-plan-boundary,organisation,organisation,,,,,,,
development-plan-boundary,geometry,,,,,,,,
development-plan-boundary,point,,,,,,,,
development-plan-boundary,notes,,,,,,,,
development-plan-boundary,description,,,,,,,,
development-plan-boundary,prefix,prefix,,,,,,,
development-plan-boundary,reference,,,,,,,,
development-plan-boundary,start-date,,,,,,,,
development-plan-document-type,description,,,,,,,,
development-plan-document-type,end-date,,,,,,,,
development-plan-document-type,entity,entity,,,,,,,
development-plan-document-type,entry-date,,,,,,,,
development-plan-document-type,name,,,,,,,,
development-plan-document-type,notes,,,,,,,,
development-plan-document-type,prefix,prefix,,,,,,,
development-plan-document-type,reference,,,,,,,,
development-plan-document-type,start-date,,,,,,,,
development-plan-document,description,,,,,,,,
development-plan-document,development-plan,development-plan,,,,,,,
development-plan-document,document-type,development-plan-document-type,,,,,,,
development-plan-document,document-url,,,,,,,,
development-plan-document,documentation-url,,,,,,,,
development-plan-document,end-date,,,,,,,,
development-plan-document,entity,entity,,,,,,,
development-plan-document,entry-date,,,,,,,,
development-plan-document,name,,,,,,,,
development-plan-document,notes,,,,,,,,
development-plan-document,organisation,organisation,,,,,,,
development-plan-document,prefix,prefix,,,,,,,
development-plan-document,reference,,,,,,,,
development-plan-document,start-date,,,,,,,,
development-plan-event,end-date,,,,,,,,
development-plan-event,entity,entity,,,,,,,
development-plan-event,entry-date,,,,,,,,
development-plan-event,name,,,,,,,,
development-plan-event,notes,,,,,,,,
development-plan-event,description,,,,,,,,
development-plan-event,prefix,prefix,,,,,,,
development-plan-event,reference,,,,,,,,
development-plan-event,start-date,,,,,,,,
development-plan-geography-type,end-date,,,,,,,,
development-plan-geography-type,entity,entity,,,,,,,
development-plan-geography-type,entry-date,,,,,,,,
development-plan-geography-type,name,,,,,,,,
development-plan-geography-type,notes,,,,,,,,
development-plan-geography-type,prefix,prefix,,,,,,,
development-plan-geography-type,reference,,,,,,,,
development-plan-geography-type,start-date,,,,,,,,
development-plan-geography-type,description,,,,,,,,
development-plan-geography,development-plan-geography-type,development-plan-geography-type,,,,,,,
development-plan-geography,end-date,,,,,,,,
development-plan-geography,entity,entity,,,,,,,
development-plan-geography,entry-date,,,,,,,,
development-plan-geography,name,,,,,,,,
development-plan-geography,geometry,,,,,,,,
development-plan-geography,point,,,,,,,,
development-plan-geography,notes,,,,,,,,
development-plan-geography,description,,,,,,,,
development-plan-geography,prefix,prefix,,,,,,,
development-plan-geography,reference,,,,,,,,
development-plan-geography,start-date,,,,,,,,
development-plan-status,end-date,,,,,,,,
development-plan-status,entity,entity,,,,,,,
development-plan-status,entry-date,,,,,,,,
development-plan-status,name,,,,,,,,
development-plan-status,notes,,,,,,,,
development-plan-status,prefix,prefix,,,,,,,
development-plan-status,reference,,,,,,,,
development-plan-status,start-date,,,,,,,,
development-plan-timetable,development-plan,development-plan,,,,,,,
development-plan-timetable,development-plan-event,development-plan-event,,,,,,,
development-plan-timetable,document-url,,,,,,,,
development-plan-timetable,documentation-url,,,,,,,,
development-plan-timetable,end-date,,,,,,,,
development-plan-timetable,entity,entity,,,,,,,
development-plan-timetable,entry-date,,,,,,,,
development-plan-timetable,event-date,,,,,,,,
development-plan-timetable,name,,,,,,,,
development-plan-timetable,notes,,,,,,,,
development-plan-timetable,organisation,organisation,,,,,,,
development-plan-timetable,prefix,prefix,,,,,,,
development-plan-timetable,reference,,,,,,,,
development-plan-timetable,start-date,,,,,,,,
development-plan-type,end-date,,,,,,,,
development-plan-type,entity,entity,,,,,,,
development-plan-type,entry-date,,,,,,,,
development-plan-type,name,,,,,,,,
development-plan-type,notes,,,,,,,,
development-plan-type,prefix,prefix,,,,,,,
development-plan-type,reference,,,,,,,,
development-plan-type,start-date,,,,,,,,
development-plan,adopted-date,,,,,,,,
development-plan,description,,,,,,,,
development-plan,development-plan-type,development-plan-type,,,,,,,
development-plan,documentation-url,,,,,,,,
development-plan,document-url,,,,,,,,
development-plan,end-date,,,,,,,,
development-plan,entity,entity,,,,,,,
development-plan,entry-date,,,,,,,,
development-plan,development-plan-boundary,development-plan-boundary,,,,,,,
development-plan,name,,,,,,,,
development-plan,notes,,,,,,,,
development-plan,organisations,,,,,,,,
development-plan,period-end-date,,,,,,,,
development-plan,period-start-date,,,,,,,,
development-plan,prefix,prefix,,,,,,,
development-plan,reference,,,,,,,,
development-plan,start-date,,,,,,,,
development-policy-area,development-policies,,,,,,,,
development-policy-area,document-url,,,,,,,,
development-policy-area,documentation-url,,,,,,,,
development-policy-area,end-date,,,,,,,,
development-policy-area,entity,entity,,,,,,,
development-policy-area,entry-date,,,,,,,,
development-policy-area,geometry,,,,,,,,
development-policy-area,name,,,,,,,,
development-policy-area,notes,,,,,,,,
development-policy-area,organisation,organisation,,,,,,,
development-policy-area,point,,,,,,,,
development-policy-area,prefix,prefix,,,,,,,
development-policy-area,reference,,,,,,,,
development-policy-area,start-date,,,,,,,,
development-policy-category,end-date,,,,,,,,
development-policy-category,entity,entity,,,,,,,
development-policy-category,entry-date,,,,,,,,
development-policy-category,name,,,,,,,,
development-policy-category,notes,,,,,,,,
development-policy-category,prefix,prefix,,,,,,,
development-policy-category,reference,,,,,,,,
development-policy-category,start-date,,,,,,,,
development-policy-metric,development-metric,development-metric,,,,,,,
development-policy-metric,development-policy,development-policy,,,,,,,
development-policy-metric,end-date,,,,,,,,
development-policy-metric,entity,entity,,,,,,,
development-policy-metric,entry-date,,,,,,,,
development-policy-metric,name,,,,,,,,
development-policy-metric,notes,,,,,,,,
development-policy-metric,period-end-date,,,,,,,,
development-policy-metric,period-start-date,,,,,,,,
development-policy-metric,prefix,prefix,,,,,,,
development-policy-metric,reference,,,,,,,,
development-policy-metric,start-date,,,,,,,,
development-policy-metric,value,,,,,,,,
development-policy,description,,,,,,,,
development-policy,development-plan-document,development-plan-document,,,,,,,
development-policy,development-policy-categories,,,,,,,,
development-policy,end-date,,,,,,,,
development-policy,entity,entity,,,,,,,
development-policy,entry-date,,,,,,,,
development-policy,name,,,,,,,,
development-policy,notes,,,,,,,,
development-policy,organisation,organisation,,,,,,,
development-policy,prefix,prefix,,,,,,,
development-policy,reference,,,,,,,,
development-policy,start-date,,,,,,,,
document-type,category,category,,,,,,,
document-type,description,,,,,,,,
document-type,end-date,,,,,,,,
document-type,entity,entity,,,,,,,
document-type,entry-date,,,,,,,,
document-type,name,,,,,,,,
document-type,notes,,,,,,,,
document-type,prefix,prefix,,,,,,,
document-type,reference,,,,,,,,
document-type,start-date,,,,,,,,
document,description,,,,,,,,
document,document-types,,,,,,,,
document,document-url,,,,,,,,
document,end-date,,,,,,,,
document,entity,entity,,,,,,,
document,entry-date,,,,,,,,
document,name,,,,,,,,
document,notes,,,,,,,,
document,organisations,,,,,,,,
document,prefix,prefix,,,,,,,
document,reference,,,,,,,,
document,start-date,,,,,,,,
educational-establishment,end-date,,,,,,,,
educational-establishment,entity,entity,,,,,,,
educational-establishment,entry-date,,,,,,,,
educational-establishment,educational-establishment-number,,,,,,,,
educational-establishment,educational-establishment-status,,,,,,,,
educational-establishment,educational-establishment-type,,,,,,,,
educational-establishment,local-authority-district,local-authority-district,,,,,,,
educational-establishment,name,,,,,,,,
educational-establishment,notes,,,,,,,,
educational-establishment,open-date,,,,,,,,
educational-establishment,organisation,organisation,,,,,,,
educational-establishment,point,,,,,,,,
educational-establishment,prefix,prefix,,,,,,,
educational-establishment,reference,,,,,,,,
educational-establishment,school-capacity,,,,,,,,
educational-establishment,start-date,,,,,,,,
educational-establishment,uprn,uprn,,,,,,,
educational-establishment,website-url,,,,,,,,
educational-establishment,ward,ward,,,,,,,
educational-establishment,GeoX,,,,,,,,
educational-establishment,GeoY,,,,,,,,
employment-allocation,categories,,,,,,,,
employment-allocation,documentation-url,,,,,,,,
employment-allocation,employment-allocation,,,,,,,,
employment-allocation,end-date,,,,,,,,
employment-allocation,entity,entity,,,,,,,
employment-allocation,entry-date,,,,,,,,
employment-allocation,geography,geography,,,,,,,
employment-allocation,geometry,,,,,,,,
employment-allocation,legislation,,,,,,,,
employment-allocation,name,,,,,,,,
employment-allocation,notes,,,,,,,,
employment-allocation,organisation,organisation,,,,,,,
employment-allocation,point,,,,,,,,
employment-allocation,prefix,prefix,,,,,,,
employment-allocation,reference,,,,,,,,
employment-allocation,start-date,,,,,,,,
endpoint,datasets,,,,,,,,
endpoint,documentation-url,,,,,,,,
endpoint,end-date,,,,,,,,
endpoint,endpoint,,,,,,,,
endpoint,endpoint-url,,,,,,,,
endpoint,entry-date,,,,,,,,
endpoint,parameters,,,,,,,,
endpoint,plugin,,,,,,,,
endpoint,start-date,,,,,,,,
entity-organisation,dataset,dataset,,The dataset which includes this entity.,,,,,
entity-organisation,end-date,,,The date the entity was marked as gone or redirected in the old-entity table.,,,,,
entity-organisation,entry-date,,,The date this record was last modified or created.,,,,,
entity-organisation,entity-maximum,,,,,,,,
entity-organisation,entity-minimum,,,,,,,,
entity-organisation,organisation,organisation,,The primary organisation responsible for managing the entity.,,,,,
entity-organisation,start-date,,,,,,,,
entity,dataset,dataset,,,,,,,
entity,end-date,,,,,,,,
entity,entity,,,,,,,,
entity,entry-date,,,,,,,,
entity,geojson,,,,,,,,
entity,geometry,,,,,,,,
entity,geometry-geom,,,,,,,,
entity,json,,,,,,,,
entity,name,,,,,,,,
entity,organisation-entity,,,,,,,,
entity,point-geom,,,,,,,,
entity,point,,,,,,,,
entity,prefix,prefix,,,,,,,
entity,reference,,,,,,,,
entity,start-date,,,,,,,,
entity,typology,typology,,,,,,,
expect,datasets,,,,,,,,
expect,organisations,,,,,,,,
expect,operation,,,,,,,,
expect,parameters,,,,,,,,
expect,name,,,,,,,,
expect,description,,,,,,,,
expect,notes,,,,,,,,
expect,severity,severity,,,,,,,
expect,responsibility,,,,,,,,
expect,end-date,,,,,,,,
expect,entry-date,,,,,,,,
expect,start-date,,,,,,,,
expectation-issue,expectation-result,expectation-result,,,,,,,
expectation-issue,scope,,,,,,,,
expectation-issue,message,,,,,,,,
expectation-issue,dataset,dataset,,,,,,,
expectation-issue,organisation,organisation,,,,,,,
expectation-issue,table-name,,,,,,,,
expectation-issue,field-name,,,,,,,,
expectation-issue,row-id,,,,,,,,
expectation-issue,rows,,,,,,,,
expectation-issue,row,,,,,,,,
expectation-issue,value,,,,,,,,
expectation-issue,entry-date,,,,,,,,
expectation-issue,start-date,,,,,,,,
expectation-issue,end-date,,,,,,,,
expectation-result,expectation-result,,,,,,,,
expectation-result,passed,,,,,,,,
expectation-result,message,,,,,,,,
expectation-result,severity,severity,,,,,,,
expectation-result,responsibility,,,,,,,,
expectation-result,checkpoint,,,,,,,,
expectation-result,data-name,,,,,,,,
expectation-result,entry-date,,,,,,,,
expectation-result,start-date,,,,,,,,
expectation-result,end-date,,,,,,,,
expectation,dataset,dataset,,,,,,,
expectation,organisation,organisation,,,,,,,
expectation,operation,,,,,,,,
expectation,parameters,,,,,,,,
expectation,name,,,,,,,,
expectation,description,,,,,,,,
expectation,passed,,,,,,,,
expectation,message,,,,,,,,
expectation,severity,severity,,,,,,,
expectation,responsibility,,,,,,,,
expectation,end-date,,,,,,,,
expectation,entry-date,,,,,,,,
expectation,start-date,,,,,,,,
expectation,details,,,,,,,,
fact-resource,end-date,,,,,,,,
fact-resource,fact,fact,,,,,,,
fact-resource,entry-date,,,,,,,,
fact-resource,entry-number,,,,,,,,
fact-resource,priority,,,"Used to order facts into a history, smaller values are higher priority than larger values.",,,,,
fact-resource,resource,resource,,,,,,,
fact-resource,start-date,,,,,,,,
fact,end-date,,,Meaning is yet to be defined. Currently always blank.,,,,,
fact,entity,entity,,,,,,,
fact,fact,,,,,,,,
fact,field,field,,,,,,,
fact,entry-date,,,The newest entry-date of this fact with the highest priority from the fact-resource dataset.,,,,,
fact,priority,,,"The lowest priority of any fact-Used to order facts into a history, smaller values are higher priority than larger values.",,,,,
fact,reference-entity,,,"The entity referenced by the value, found using the lookup dataset.",,,,,
fact,start-date,,,,,,,,
fact,value,,,,,,,,
field,cardinality,,,,,,,,
field,dataset,dataset,,Enter the single dataset for which this field is a reference.,,,,,
field,datatype,datatype,,,,,,,
field,description,,,Enter the datatype value for this field value.,,,,,
field,end-date,,,,,,,,
field,entry-date,,,,,,,,
field,field,,,,,,,,
field,guidance,guidance,,"Enter guidance for a user providing the data.
The guidance text should be jargon-free, and written in the active voice,
following the [GOV.UK style guide](https://www.gov.uk/guidance/style-guide).
The content in to be written in markdown, and is used to create draft content,
content for supporting the piloting of specifications,
with the expectation it will form part of the content supporting mandating the provision
of data on GOV.UK.
",,,,,
field,hint,,,,,,,,
field,name,,,,,,,,
field,parent-field,,,"Enter the reference for the field from which this field is derrived.
For example, the fields `target-dwellings` and `allocated-dwellings` both have the `parent-field` value of `dwelling-count`.
",,,,,
field,replacement-field,,,,,,,,
field,start-date,,,,,,,,
field,text,,,,,,,,
field,typology,typology,,,,,,,
field,uri-template,,,,,,,,
field,wikidata-property,,,,,,,,
filter,dataset,dataset,,,,,,,
filter,end-date,,,,,,,,
filter,endpoint,endpoint,,,,,,,
filter,entry-date,,,,,,,,
filter,entry-number,,,,,,,,
filter,field,field,,,,,,,
filter,pattern,,,,,,,,
filter,resource,resource,,,,,,,
filter,start-date,,,,,,,,
flood-risk-level,end-date,,,,,,,,
flood-risk-level,entity,entity,,,,,,,
flood-risk-level,entry-date,,,,,,,,
flood-risk-level,name,,,,,,,,
flood-risk-level,notes,,,,,,,,
flood-risk-level,prefix,prefix,,,,,,,
flood-risk-level,reference,,,,,,,,
flood-risk-level,start-date,,,,,,,,
flood-risk-level,description,,,,,,,,
flood-risk-type,end-date,,,,,,,,
flood-risk-type,entity,entity,,,,,,,
flood-risk-type,entry-date,,,,,,,,
flood-risk-type,name,,,,,,,,
flood-risk-type,notes,,,,,,,,
flood-risk-type,prefix,prefix,,,,,,,
flood-risk-type,reference,,,,,,,,
flood-risk-type,start-date,,,,,,,,
flood-risk-type,description,,,,,,,,
flood-risk-zone,end-date,,,,,,,,
flood-risk-zone,entity,entity,,,,,,,
flood-risk-zone,entry-date,,,,,,,,
flood-risk-zone,flood-risk-type,flood-risk-type,,,,,,,
flood-risk-zone,flood-risk-level,flood-risk-level,,,,,,,
flood-risk-zone,geometry,,,,,,,,
flood-risk-zone,notes,,,,,,,,
flood-risk-zone,organisation,organisation,,,,,,,
flood-risk-zone,point,,,,,,,,
flood-risk-zone,prefix,prefix,,,,,,,
flood-risk-zone,reference,,,,,,,,
flood-risk-zone,start-date,,,,,,,,
flood-storage-area,end-date,,,,,,,,
flood-storage-area,entity,entity,,,,,,,
flood-storage-area,entry-date,,,,,,,,
flood-storage-area,geometry,,,,,,,,
flood-storage-area,notes,,,,,,,,
flood-storage-area,organisation,organisation,,,,,,,
flood-storage-area,point,,,,,,,,
flood-storage-area,prefix,prefix,,,,,,,
flood-storage-area,reference,,,,,,,,
flood-storage-area,start-date,,,,,,,,
forest-inventory,end-date,,,,,,,,
forest-inventory,entity,entity,,,,,,,
forest-inventory,entry-date,,,,,,,,
forest-inventory,forest-inventory-category,,,,,,,,
forest-inventory,geometry,,,,,,,,
forest-inventory,interpreted-forest-type,,,,,,,,
forest-inventory,notes,,,,,,,,
forest-inventory,organisation,organisation,,,,,,,
forest-inventory,point,,,,,,,,
forest-inventory,prefix,prefix,,,,,,,
forest-inventory,reference,,,,,,,,
forest-inventory,start-date,,,,,,,,
fund,documentation-url,,,,,,,,
fund,end-date,,,,,,,,
fund,entry-date,,,,,,,,
fund,fund,,,,,,,,
fund,name,,,,,,,,
fund,notes,,,,,,,,
fund,start-date,,,,,,,,
geography,categories,,,,,,,,
geography,documentation-url,,,,,,,,
geography,end-date,,,,,,,,
geography,entity,entity,,,,,,,
geography,entry-date,,,,,,,,
geography,geography,,,,,,,,
geography,geometry,,,,,,,,
geography,legislation,,,,,,,,
geography,name,,,,,,,,
geography,notes,,,,,,,,
geography,organisation,organisation,,,,,,,
geography,point,,,,,,,,
geography,prefix,prefix,,,,,,,
geography,reference,,,,,,,,
geography,start-date,,,,,,,,
government-organisation,addressbase-custodian,,,,,,,,
government-organisation,billing-authority,,,,,,,,
government-organisation,company,company,,,,,,,
government-organisation,end-date,,,,,,,,
government-organisation,entity,entity,,,,,,,
government-organisation,entry-date,,,,,,,,
government-organisation,name,,,,,,,,
government-organisation,notes,,,,,,,,
government-organisation,opendatacommunities-uri,,,,,,,,
government-organisation,parliament-thesaurus,,,,,,,,
government-organisation,prefix,prefix,,,,,,,
government-organisation,reference,,,,,,,,
government-organisation,start-date,,,,,,,,
government-organisation,statistical-geography,,,,,,,,
government-organisation,twitter,,,,,,,,
